"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","C (Lineage)","Delta - AY.133 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO FMV)","L (Lineage)","Other","Unknown"
"Burkina Faso","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Burkina Faso","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0"
"Burkina Faso","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231"
"Burkina Faso","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86"
"Burkina Faso","2020-05-17","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-05-31","13","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-06-14","24","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-06-28","38","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-07-12","16","0","31","0","31","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-07-26","34","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-08-09","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-08-23","101","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-09-06","114","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-09-20","267","0","0","0","105","0","0","0","0","0","24","0","0","0","0","0","0"
"Burkina Faso","2020-10-04","184","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-10-18","161","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-11-01","60","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-11-15","61","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-11-29","90","0","0","0","108","0","0","18","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2020-12-13","572","0","0","0","452","0","0","0","0","0","151","0","0","0","0","0","0"
"Burkina Faso","2020-12-27","681","109","0","0","1089","0","0","0","0","0","246","0","0","164","0","28","0"
"Burkina Faso","2021-01-10","533","113","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-01-24","705","392","0","40","705","0","40","0","0","0","0","0","0","40","40","0","0"
"Burkina Faso","2021-02-07","263","591","0","197","197","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-02-21","211","181","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-03-07","128","0","0","0","192","0","0","0","0","0","0","0","0","64","0","0","0"
"Burkina Faso","2021-03-21","109","55","0","0","109","0","0","0","0","0","28","0","0","55","0","0","0"
"Burkina Faso","2021-04-04","71","0","0","0","36","0","0","0","0","0","36","0","0","141","0","0","0"
"Burkina Faso","2021-04-18","45","0","0","0","23","0","0","0","0","0","23","0","0","223","0","0","0"
"Burkina Faso","2021-05-02","14","28","0","0","14","14","0","0","0","0","28","0","0","82","0","14","0"
"Burkina Faso","2021-05-16","39","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Burkina Faso","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Burkina Faso","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Burkina Faso","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Burkina Faso","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Burkina Faso","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83"
"Burkina Faso","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Burkina Faso","2021-09-05","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-09-19","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0"
"Burkina Faso","2021-10-03","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"Burkina Faso","2021-10-31","0","0","0","0","0","0","0","0","30","0","0","0","30","0","0","0","0"
"Burkina Faso","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0"
"Burkina Faso","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430"
"Burkina Faso","2021-12-12","312","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0"
"Burkina Faso","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706"
"Burkina Faso","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2596"
"Burkina Faso","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","878"
"Burkina Faso","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165"
