"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Kingdom","2020-02-09","B (Lineage)","0,4857142857142857","0,3428571428571429","0,8285714285714286"
"United Kingdom","2020-02-23","B (Lineage)","0,35526315789473684","0,18421052631578946","1,013157894736842"
"United Kingdom","2020-03-08","B (Lineage)","2,838815789473684","0,04600399165467558","51,05592105263158"
"United Kingdom","2020-03-08","B.1.177 (20E/EU1)","0,5","0,007393268489313329","34,5"
"United Kingdom","2020-03-22","A (Lineage)","0,7962962962962963","0,0036029290048717904","173,1851851851852"
"United Kingdom","2020-03-22","Alpha (VOC)","0,36363636363636365","0,0032255733025879775","55,72727272727273"
"United Kingdom","2020-03-22","B (Lineage)","3,8646379853095487","0,0143773926954751","188,78698845750262"
"United Kingdom","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,001874293111510934","61,0"
"United Kingdom","2020-03-22","L (Lineage)","1,0","0,0034209476024858886","406,0"
"United Kingdom","2020-03-22","Other","0,3333333333333333","0,004313690769801651","48,0"
"United Kingdom","2020-04-05","A (Lineage)","1,8936170212765957","0,0024541293139976306","526,0744680851063"
"United Kingdom","2020-04-05","Alpha (VOC)","0,3333333333333333","0,0005179348681339594","223,96296296296296"
"United Kingdom","2020-04-05","B (Lineage)","5,781414994720169","0,007253242149503113","504,4535374868004"
"United Kingdom","2020-04-05","B.1.177 (20E/EU1)","0,0","0,000414330260926757","0,0"
"United Kingdom","2020-04-05","C (Lineage)","0,35714285714285715","0,0010725953013529267","230,85714285714286"
"United Kingdom","2020-04-05","Other","0,0","0,00029949318107526856","0,0"
"United Kingdom","2020-04-19","A (Lineage)","1,5862068965517242","0,0022828104376684992","385,91954022988506"
"United Kingdom","2020-04-19","Alpha (VOC)","0,3","0,0004213954180968027","181,8"
"United Kingdom","2020-04-19","B (Lineage)","4,434348239771646","0,006559097120446115","402,5894386298763"
"United Kingdom","2020-04-19","C (Lineage)","0,5","0,0008983574502667615","198,5"
"United Kingdom","2020-04-19","Other","0,5","0,000658120247106972","117,83333333333333"
"United Kingdom","2020-05-03","A (Lineage)","0,6825396825396826","0,001949084848623629","157,3015873015873"
"United Kingdom","2020-05-03","Alpha (VOC)","0,391304347826087","0,0008167194033799198","156,3913043478261"
"United Kingdom","2020-05-03","B (Lineage)","3,305524861878453","0,007641832581576059","246,24585635359117"
"United Kingdom","2020-05-03","B.1.1.28","0,25","0,000722890440235992","107,25"
"United Kingdom","2020-05-03","C (Lineage)","0,4444444444444444","0,0009631562735631543","106,72222222222223"
"United Kingdom","2020-05-03","Other","0,0","0,0006946373992775772","0,0"
"United Kingdom","2020-05-17","A (Lineage)","0,4722222222222222","0,001585246981734764","107,69444444444444"
"United Kingdom","2020-05-17","Alpha (VOC)","0,2777777777777778","0,0010885119606689427","86,88888888888889"
"United Kingdom","2020-05-17","B (Lineage)","2,238065326633166","0,008706289000327114","123,77638190954774"
"United Kingdom","2020-05-17","B.1.1.28","0,36363636363636365","0,0013866658203409857","90,0"
"United Kingdom","2020-05-17","C (Lineage)","0,3684210526315789","0,0014011879128263047","60,26315789473684"
"United Kingdom","2020-05-17","Other","1,0","0,003508318412873988","47,333333333333336"
"United Kingdom","2020-05-31","A (Lineage)","0,4166666666666667","0,0027584248389729235","46,333333333333336"
"United Kingdom","2020-05-31","Alpha (VOC)","0,5","0,0013850442082323803","40,5"
"United Kingdom","2020-05-31","B (Lineage)","1,5123839009287925","0,010742420398412233","66,71671826625386"
"United Kingdom","2020-05-31","B.1.1.28","0,25","0,0018387369013046833","26,875"
"United Kingdom","2020-05-31","C (Lineage)","0,32","0,0026569793003621512","33,28"
"United Kingdom","2020-05-31","Other","0,0","0,0037872810478144234","0,0"
"United Kingdom","2020-06-14","A (Lineage)","0,38095238095238093","0,0013295751305216674","85,52380952380952"
"United Kingdom","2020-06-14","Alpha (VOC)","0,0","0,0011706079428690523","0,0"
"United Kingdom","2020-06-14","B (Lineage)","2,660941000746826","0,010136500711628508","154,02091112770725"
"United Kingdom","2020-06-14","B.1.1.28","0,0","0,0011751866553775443","0,0"
"United Kingdom","2020-06-14","B.1.177 (20E/EU1)","0,2903225806451613","0,004577668059811481","36,806451612903224"
"United Kingdom","2020-06-14","C (Lineage)","2,75","0,006994455948938364","179,25"
"United Kingdom","2020-06-14","W (Lineage)","0,25","0,004157754010943095","41,625"
"United Kingdom","2020-06-14","Z (Lineage)","0,14285714285714285","0,0028695068359212497","33,0"
"United Kingdom","2020-06-28","A (Lineage)","0,2222222222222222","0,0006363728336838321","85,77777777777777"
"United Kingdom","2020-06-28","Alpha (VOC)","0,14285714285714285","0,0007048483701145572","25,571428571428573"
"United Kingdom","2020-06-28","B (Lineage)","2,2114409847936276","0,009924837646072885","118,33164373642288"
"United Kingdom","2020-06-28","B.1.1.28","0,14285714285714285","0,0005538025684875777","40,5"
"United Kingdom","2020-06-28","B.1.177 (20E/EU1)","0,2222222222222222","0,0006673783310809827","85,77777777777777"
"United Kingdom","2020-06-28","C (Lineage)","1,3529411764705883","0,007922890462965924","135,91176470588235"
"United Kingdom","2020-07-12","Alpha (VOC)","2,1538461538461537","0,019471133548562447","71,3076923076923"
"United Kingdom","2020-07-12","B (Lineage)","1,4225206611570247","0,013840638725000682","56,72727272727273"
"United Kingdom","2020-07-12","B.1.177 (20E/EU1)","0,15384615384615385","0,003113603033998242","21,692307692307693"
"United Kingdom","2020-07-12","C (Lineage)","1,0857142857142856","0,008818861103601208","63,857142857142854"
"United Kingdom","2020-07-26","A (Lineage)","0,5","0,002067696289845527","58,25"
"United Kingdom","2020-07-26","AD (Lineage)","0,16666666666666666","0,003663934287837489","13,5"
"United Kingdom","2020-07-26","AE (Lineage)","0,25","0,003576783583363169","25,25"
"United Kingdom","2020-07-26","Alpha (VOC)","1,8148148148148149","0,01834004012610615","74,0"
