"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Other","Unknown"
"Niger","2020-03-22","2,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-04-05","137,0","","","46,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-04-19","464,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-05-03","62,0","","","41,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-05-17","86,0","","","69,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-05-31","","","","54,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-06-14","","","","22,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","94,0"
"Niger","2020-07-12","25,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-07-26","","","","37,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Niger","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Niger","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Niger","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Niger","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Niger","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Niger","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Niger","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","86,0"
"Niger","2020-11-29","90,0","90,0","","30,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2020-12-13","165,0","330,0","","220,0","","28,0","","","","","","","","","","","","","","","","","","",""
"Niger","2020-12-27","59,0","559,0","","206,0","","30,0","","","","","","","","","","","","","","","","","","",""
"Niger","2021-01-10","","410,0","103,0","154,0","","","","","","","","","","","","103,0","","","","","","","","",""
"Niger","2021-01-24","","84,0","28,0","364,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2021-02-07","","130,0","","","","","","","","","","","","","","130,0","","","","","","","","",""
"Niger","2021-02-21","","31,0","","31,0","","","","","","","","","","","","61,0","","","","","","","","",""
"Niger","2021-03-07","","","","45,0","","","","","","","","","","","","45,0","","","","","","","","",""
"Niger","2021-03-21","","48,0","","48,0","","","","","","","","","","","","","","","","","","","","",""
"Niger","2021-04-04","","","","47,0","8,0","","","","","","","","","","","70,0","","","","","","","","",""
"Niger","2021-04-18","","15,0","","45,0","","15,0","","","","","","","","","","15,0","","","","","","","","",""
"Niger","2021-05-02","","","","101,0","","","","","","","","","","","","20,0","","","","","","","","",""
"Niger","2021-05-16","","","","41,0","","","","","21,0","","","","","","","21,0","","","","","","","","",""
"Niger","2021-05-30","","","","20,0","","","20,0","","","","","","","","","39,0","","","","","","","","",""
"Niger","2021-06-13","","","","9,0","","","","18,0","","","","","","","","","","","","","","","","9,0",""
"Niger","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Niger","2021-07-11","","","","11,0","","","","6,0","","6,0","","","","11,0","22,0","6,0","","","","","","","","",""
"Niger","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","61,0"
"Niger","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","88,0"
"Niger","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","83,0"
"Niger","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","112,0"
"Niger","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Niger","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","85,0"
"Niger","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","128,0"
"Niger","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","196,0"
"Niger","2021-11-14","","","","","","","","","","","","","163,0","","163,0","","","","","","","","","",""
"Niger","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","266,0"
"Niger","2021-12-12","","","","","","","","","","98,0","33,0","33,0","33,0","","","","","","","","","","","",""
"Niger","2021-12-26","","","","","","","","","","","","","59,0","","","","","","","","","","","59,0",""
"Niger","2022-01-09","","","","478,0","","","","","","","","","","","","37,0","","37,0","74,0","37,0","37,0","","","37,0",""
"Niger","2022-01-23","","","","","","","","","","","","","","","","","234,0","210,0","24,0","70,0","","","","",""
"Niger","2022-02-06","","","","","","","","","","","","","","","","","126,0","18,0","","","","","","",""
"Niger","2022-02-20","","","","","","","","","","","","","","","","","33,0","","","7,0","","","","13,0",""
"Niger","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","28,0"
"Niger","2022-03-20","","","","","","","","","","","","","","","","","","4,0","","","","","4,0","15,0",""
"Niger","2022-04-03","","","","","","","","","","","","","","","","","23,0","","","","","","","",""
"Niger","2022-04-17","","","","","","","","","","","","","","","","","","","","","","33,0","","33,0",""
"Niger","2022-05-01","","","","","","","","","","","","","","","","","","","","","","5,0","26,0","35,0",""
"Niger","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","72,0"
"Niger","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","18,0"
"Niger","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","335,0"
