"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Eta (WHO FMV)","Unknown"
"Niger","2020-03-22","0","0","0","0","0","0","2"
"Niger","2020-04-05","182","0","0","0","0","0","0"
"Niger","2020-04-19","0","0","0","0","0","0","464"
"Niger","2020-05-03","0","0","0","0","0","0","102"
"Niger","2020-05-17","0","0","0","154","0","0","0"
"Niger","2020-05-31","0","0","0","0","0","0","54"
"Niger","2020-06-14","0","0","0","0","0","0","22"
"Niger","2020-06-28","0","0","0","0","0","0","94"
"Niger","2020-07-12","0","25","0","0","0","0","0"
"Niger","2020-07-26","0","0","0","0","0","0","37"
"Niger","2020-08-09","0","0","0","0","0","0","22"
"Niger","2020-08-23","0","0","0","0","0","0","14"
"Niger","2020-09-06","0","0","0","0","0","0","5"
"Niger","2020-09-20","0","0","0","0","0","0","11"
"Niger","2020-10-04","0","0","0","0","0","0","12"
"Niger","2020-10-18","0","0","0","0","0","0","10"
"Niger","2020-11-01","0","0","0","0","0","0","11"
"Niger","2020-11-15","0","0","0","0","0","0","86"
"Niger","2020-11-29","140","70","0","0","0","0","0"
"Niger","2020-12-13","270","270","0","203","0","0","0"
"Niger","2020-12-27","107","639","0","0","107","0","0"
"Niger","2021-01-10","0","329","220","220","0","0","0"
"Niger","2021-01-24","0","68","0","408","0","0","0"
"Niger","2021-02-07","0","259","0","0","0","0","0"
"Niger","2021-02-21","0","0","0","0","0","0","121"
"Niger","2021-03-07","0","0","0","0","0","89","0"
"Niger","2021-03-21","0","0","0","0","0","0","96"
"Niger","2021-04-04","0","0","0","0","0","123","0"
"Niger","2021-04-18","0","0","0","0","0","0","90"
"Niger","2021-05-02","0","0","0","0","0","0","120"
"Niger","2021-05-16","0","0","0","0","0","0","82"
"Niger","2021-05-30","0","0","0","0","0","0","77"
"Niger","2021-06-13","0","0","0","0","0","0","36"
"Niger","2021-06-27","0","0","0","0","0","0","33"
"Niger","2021-07-11","0","0","0","0","0","0","59"
"Niger","2021-07-25","0","0","0","0","0","0","61"
"Niger","2021-08-08","0","0","0","0","0","0","88"
"Niger","2021-08-22","0","0","0","0","0","0","83"
"Niger","2021-09-05","0","0","0","0","0","0","112"
"Niger","2021-09-19","0","0","0","0","0","0","75"
"Niger","2021-10-03","0","0","0","0","0","0","85"
"Niger","2021-10-17","0","0","0","0","0","0","128"
"Niger","2021-10-31","0","0","0","0","0","0","196"
"Niger","2021-11-14","0","0","0","0","0","0","326"
"Niger","2021-11-28","0","0","0","0","0","0","266"
"Niger","2021-12-12","0","0","0","0","0","0","196"
"Niger","2021-12-26","0","0","0","0","0","0","117"
"Niger","2022-01-09","0","0","0","0","0","0","735"
