"location","date","A (Lineage)","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.13 (WHO VOC)","Other","Unknown"
"Niger","2020-03-22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-04-05","137","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-04-19","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-05-03","62","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-05-17","77","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-05-31","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-06-14","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-06-28","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-07-12","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-07-26","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Niger","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Niger","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Niger","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Niger","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Niger","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Niger","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Niger","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86"
"Niger","2020-11-29","84","42","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-12-13","157","157","0","0","391","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2020-12-27","82","487","0","0","244","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2021-01-10","0","231","0","154","231","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0"
"Niger","2021-01-24","0","60","0","30","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2021-02-07","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0"
"Niger","2021-02-21","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0"
"Niger","2021-03-07","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0"
"Niger","2021-03-21","0","48","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2021-04-04","0","0","0","0","8","0","31","8","0","0","0","0","0","0","0","0","0","70","0","8","0"
"Niger","2021-04-18","0","15","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","15","0","0","0"
"Niger","2021-05-02","0","0","0","0","80","0","20","0","0","0","0","0","0","0","0","0","0","20","0","0","0"
"Niger","2021-05-16","0","0","0","0","21","0","0","0","0","0","21","0","0","0","0","0","0","21","0","21","0"
"Niger","2021-05-30","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","39","0","20","0"
"Niger","2021-06-13","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","9","0"
"Niger","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Niger","2021-07-11","0","0","0","0","11","0","0","0","0","6","0","0","0","0","0","11","27","6","0","0","0"
"Niger","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Niger","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Niger","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83"
"Niger","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
"Niger","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Niger","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Niger","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128"
"Niger","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196"
"Niger","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326"
"Niger","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266"
"Niger","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","98","33","33","33","0","0","0","0","0","0"
"Niger","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0"
"Niger","2022-01-09","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536"
"Niger","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144"
"Niger","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Niger","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Niger","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Niger","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
