"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Eta (WHO AFM)","Unknown"
"Niger","2020-03-22","2","0","0","0","0","2"
"Niger","2020-04-05","182","182","0","0","0","0"
"Niger","2020-04-19","464","0","0","0","0","464"
"Niger","2020-05-03","102","0","0","0","0","102"
"Niger","2020-05-17","154","0","0","154","0","0"
"Niger","2020-05-31","54","0","0","0","0","54"
"Niger","2020-06-14","22","0","0","0","0","22"
"Niger","2020-06-28","94","0","0","0","0","94"
"Niger","2020-07-12","25","0","0","0","0","25"
"Niger","2020-07-26","37","0","0","0","0","37"
"Niger","2020-08-09","22","0","0","0","0","22"
"Niger","2020-08-23","14","0","0","0","0","14"
"Niger","2020-09-06","5","0","0","0","0","5"
"Niger","2020-09-20","11","0","0","0","0","11"
"Niger","2020-10-04","12","0","0","0","0","12"
"Niger","2020-10-18","10","0","0","0","0","10"
"Niger","2020-11-01","11","0","0","0","0","11"
"Niger","2020-11-15","86","0","0","0","0","86"
"Niger","2020-11-29","209","209","0","0","0","0"
"Niger","2020-12-13","742","495","0","248","0","0"
"Niger","2020-12-27","852","426","0","426","0","0"
"Niger","2021-01-10","767","0","384","384","0","0"
"Niger","2021-01-24","476","0","0","476","0","0"
"Niger","2021-02-07","259","0","0","0","0","259"
"Niger","2021-02-21","121","0","0","0","0","121"
"Niger","2021-03-07","89","0","0","0","0","89"
"Niger","2021-03-21","96","0","0","0","0","96"
"Niger","2021-04-04","123","0","0","0","123","0"
"Niger","2021-04-18","90","0","0","0","0","90"
"Niger","2021-05-02","120","0","0","0","0","120"
"Niger","2021-05-16","82","0","0","0","0","82"
"Niger","2021-05-30","77","0","0","0","0","77"
"Niger","2021-06-13","36","0","0","0","0","36"
"Niger","2021-06-27","33","0","0","0","0","33"
"Niger","2021-07-11","59","0","0","0","0","59"
"Niger","2021-07-25","61","0","0","0","0","61"
"Niger","2021-08-08","88","0","0","0","0","88"
"Niger","2021-08-22","83","0","0","0","0","83"
"Niger","2021-09-05","112","0","0","0","0","112"
"Niger","2021-09-19","75","0","0","0","0","75"
"Niger","2021-10-03","85","0","0","0","0","85"
