"location","date","A (Lineage)","A.28 (ECDC VUM)","AM (Lineage)","AP (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Japan","2020-02-09","50,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0"
"Japan","2020-02-23","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","90,69767441860465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","1,550387596899225","0,0","0,0","0,0"
"Japan","2020-03-08","47,368421052631575","0,0","0,0","0,0","0,0","0,0","0,0","51,75438596491229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0"
"Japan","2020-03-22","41,10671936758894","0,0","0,0","0,0","0,0","0,0","0,0","58,89328063241107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-04-05","2,6184538653366585","0,0","0,0","0,0","0,0","0,0","0,0","97,13216957605985","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-04-19","0,11129660545353368","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","99,8330550918197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,938337801608579","0,0","99,06166219839142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,93617021276596","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,71428571428572","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,62264150943396","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08256880733946","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,04120313143798929","0,0","0,0","0,0","0,0","99,83518747424804","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87301587301587","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","99,72924187725631","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,81756756756756","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96296296296296","0,0","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23488905891354","0,07651109410864575","0,0","0,0","0,0","0,0","0,306044376434583","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,67845659163987","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,0","98,85361552028219","0,04409171075837742","0,08818342151675485","0,0","0,0","0,04409171075837742","0,13227513227513227","0,04409171075837742","0,04409171075837742","0,04409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,0","0,0","0,04409171075837742","0,04409171075837742","0,48500881834215165","0,0","0,0","0,04409171075837742"
"Japan","2020-12-27","0,0","0,0","0,08869179600886917","0,0","0,0","1,197339246119734","0,0","97,78270509977827","0,0","0,17738359201773835","0,0","0,0","0,0","0,0","0,17738359201773835","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,044345898004434586","0,0","0,044345898004434586","0,17738359201773835","0,0","0,0","0,044345898004434586"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,6027554535017221","0,0","96,26865671641791","0,0","0,1148105625717566","0,0","0,0","0,02870264064293915","0,0","0,02870264064293915","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3157290470723306","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,02870264064293915","2,2675086107921927","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","92,0515574650913","0,0","0,4027926960257788","0,0","0,02685284640171858","0,0","0,02685284640171858","0,02685284640171858","0,0","0,0","0,02685284640171858","0,0","0,0","0,0","0,05370569280343716","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08055853920515575","0,10741138560687433","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5853920515574655","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","4,230769230769231","0,0","83,97435897435898","0,0","0,17094017094017094","0,0","0,042735042735042736","0,0","0,042735042735042736","0,0","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042735042735042736","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,025641025641026","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","8,0370942812983","0,0","74,72952086553323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,07727975270479134","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","15,919629057187018","0,0","0,0","0,1545595054095827"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","14,128728414442701","0,0","47,56671899529042","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,0","0,0","0,6279434850863422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23547880690737832","0,8634222919937204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,949764521193096","0,07849293563579278","0,0","0,0"
"Japan","2021-03-21","0,0","0,044228217602830605","0,0","0,0","0,0","25,165855816010613","0,0","29,588677576293676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,0","0,08845643520566121","0,0","0,0","0,0","0,6634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,13268465280849182","1,3268465280849182","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,0","42,7686864219372","0,08845643520566121","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","55,629629629629626","0,12345679012345678","9,530864197530864","0,0","0,0","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,04938271604938272","0,0","0,0","0,0","0,34567901234567905","0,0","0,0","0,07407407407407407","0,0","0,07407407407407407","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,4444444444444444","0,0","0,04938271604938272","0,0","0,0","0,0","0,04938271604938272","0,0","33,55555555555556","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","64,34262948207171","0,2535313292285404","6,664252082578775","0,018109380659181457","0,018109380659181457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30785947120608476","0,0","0,0","0,0","0,0","0,6157189424121695","0,0","0,0","0,0","0,0","0,0","0,036218761318362915","0,018109380659181457","0,1629844259326331","0,0","0,21731256791017745","0,0","0,0","0,0","0,018109380659181457","0,0","27,327055414704816","0,0","0,0","0,0"
"Japan","2021-05-02","0,010229132569558102","0,0","0,0","0,0","0,0","85,20867430441899","0,10229132569558103","2,2606382978723407","0,0","0,010229132569558102","0,0","0,010229132569558102","0,0","0,0","0,0","0,0","0,0","0,030687397708674305","0,0","0,010229132569558102","0,0","0,13297872340425532","0,0","0,0","0,010229132569558102","0,0","0,4909983633387889","0,04091653027823241","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,11252045826513912","0,0","0,0","0,010229132569558102","0,020458265139116204","0,0","11,374795417348608","0,0","0,0","0,0"
