"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Japan","2020-02-09","A (Lineage)","0,4","0,44734991364777227","0,6"
"Japan","2020-02-09","B (Lineage)","0,17647058823529413","0,3454814689593481","0,35294117647058826"
"Japan","2020-02-09","R.1 (AFM)","0,14285714285714285","0,23618798445905148","0,2857142857142857"
"Japan","2020-02-23","A (Lineage)","0,5625","0,03129885928284711","6,4375"
"Japan","2020-02-23","B (Lineage)","1,828125","0,20834986269551803","8,53125"
"Japan","2020-02-23","Other","1,0","0,04895104895104895","44,0"
"Japan","2020-02-23","R.1 (AFM)","0,2857142857142857","0,016553712858606226","6,285714285714286"
"Japan","2020-03-08","A (Lineage)","2,16","0,20963121611976943","7,24"
"Japan","2020-03-08","B (Lineage)","1,0","0,1447892380571491","4,016949152542373"
"Japan","2020-03-08","R.1 (AFM)","0,14285714285714285","0,0309506502334245","0,5714285714285714"
"Japan","2020-03-22","A (Lineage)","2,4186046511627906","0,12579125428012627","11,046511627906977"
"Japan","2020-03-22","Alpha (VOC)","1,0","0,04505470928985197","16,0"
"Japan","2020-03-22","B (Lineage)","1,1653543307086613","0,0672907193438167","9,456692913385826"
"Japan","2020-04-05","A (Lineage)","0,6176470588235294","0,03629960425168527","21,441176470588236"
"Japan","2020-04-05","B (Lineage)","3,691943127962085","0,05992450299224288","35,838862559241704"
"Japan","2020-04-05","B.1.1.28","0,2222222222222222","0,013527036008827537","12,555555555555555"
"Japan","2020-04-19","A (Lineage)","0,15384615384615385","0,0014495529137459695","25,153846153846153"
"Japan","2020-04-19","B (Lineage)","6,8773946360153255","0,0535434974496987","63,157088122605366"
"Japan","2020-04-19","B.1.1.28","0,0","0,0012605955499872382","0,0"
"Japan","2020-05-03","Alpha (VOC)","0,8","0,026412123252697678","13,6"
"Japan","2020-05-03","B (Lineage)","3,265486725663717","0,060778224634836314","22,805309734513273"
"Japan","2020-05-17","Alpha (VOC)","0,0","0,004017677782241864","0,0"
"Japan","2020-05-17","B (Lineage)","1,9272727272727272","0,1272362029292523","7,0"
"Japan","2020-05-31","B (Lineage)","0,96875","0,14413065991242824","2,2395833333333335"
"Japan","2020-05-31","B.1.1.28","0,14285714285714285","0,023350949772412505","1,0"
"Japan","2020-06-14","B (Lineage)","1,488888888888889","0,1506743745393997","4,5"
"Japan","2020-06-14","B.1.1.28","0,5555555555555556","0,034713119325707864","1,3333333333333333"
"Japan","2020-06-14","C (Lineage)","1,0","0,1268882175226586","4,0"
"Japan","2020-06-28","B (Lineage)","2,2","0,11539399858762385","8,266666666666667"
"Japan","2020-06-28","B.1.1.28","0,09090909090909091","0,01388365177137526","2,0"
"Japan","2020-07-12","B (Lineage)","5,0","0,1286391532280047","22,064814814814813"
"Japan","2020-07-12","B.1.1.28","0,2","0,004296194913114842","7,6"
"Japan","2020-07-12","C (Lineage)","1,0","0,03200475112217354","21,5"
"Japan","2020-07-26","A (Lineage)","2,0","0,003994673768308921","162,0"
"Japan","2020-07-26","B (Lineage)","5,905940594059406","0,06881919176666793","34,89108910891089"
"Japan","2020-07-26","B.1.1.28","0,38461538461538464","0,003461941935912916","25,384615384615383"
"Japan","2020-07-26","C (Lineage)","0,08333333333333333","0,004126945349825762","4,25"
"Japan","2020-08-09","B (Lineage)","11,473684210526315","0,06684050277989514","66,47846889952153"
"Japan","2020-08-09","B.1.1.28","0,21428571428571427","0,0021667799287081206","34,785714285714285"
"Japan","2020-08-23","B (Lineage)","9,211764705882352","0,08225415255925958","45,06470588235294"
"Japan","2020-08-23","B.1.1.28","0,2","0,0016794064925879175","20,9"
