"location","date","cases","A (Lineage)","A.23.1","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Unknown"
"United Arab Emirates","2020-02-09","7","5","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-02-23","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-08","32","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-22","108","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-05","1646","375","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-19","4982","1477","0","0","0","0","0","0","3506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-03","7382","1166","0","0","0","0","0","0","6217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-17","9195","1780","0","0","0","0","0","0","7416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-31","11199","2318","0","0","0","0","0","0","8882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-14","7737","2381","0","0","0","0","0","0","5357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-28","5503","577","0","0","0","0","0","0","4927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-12","7057","214","0","0","0","0","0","0","6844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-26","4059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4059"
"United Arab Emirates","2020-08-09","3612","0","0","0","0","0","0","0","3612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-08-23","4482","0","0","0","0","0","0","0","4482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-06","6977","209","0","0","0","0","0","0","6144","0","0","0","0","0","105","0","0","521","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-20","10932","591","0","0","0","0","0","0","9455","0","0","296","0","0","0","0","0","591","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-04","13885","176","176","0","0","176","0","0","13007","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-18","16801","0","0","0","0","934","0","0","11201","0","0","4667","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-01","18305","0","0","0","0","0","0","0","14363","0","0","3661","0","0","0","282","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-15","16438","0","0","0","0","1827","0","0","12786","0","0","0","0","0","0","0","0","1827","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-29","17408","0","0","0","203","608","0","0","13967","0","1215","810","0","0","0","0","0","608","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-13","17196","0","0","0","0","359","0","0","15405","0","717","359","0","0","0","0","0","359","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-27","16887","1126","376","376","0","2440","0","0","9757","0","188","563","0","188","939","0","188","563","0","0","0","0","188","0","0"
"United Arab Emirates","2021-01-10","28742","877","526","0","0","9289","0","176","13846","176","176","0","351","176","526","0","0","1928","0","176","176","0","176","176","0"
"United Arab Emirates","2021-01-24","47377","1001","4338","0","0","22688","0","334","12012","0","334","334","0","0","3671","0","0","1001","0","0","334","334","1001","0","0"
"United Arab Emirates","2021-02-07","48540","0","1798","150","0","31761","150","150","8690","0","300","450","0","0","2248","150","0","450","0","0","1049","150","1049","0","0"
"United Arab Emirates","2021-02-21","43930","0","0","0","0","18828","0","0","3138","0","0","0","0","0","15690","0","0","0","0","0","0","0","6276","0","0"
"United Arab Emirates","2021-03-07","40424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40424"
"United Arab Emirates","2021-03-21","29506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29506"
"United Arab Emirates","2021-04-04","29781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29781"
"United Arab Emirates","2021-04-18","27018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27018"
"United Arab Emirates","2021-05-02","26641","0","0","0","0","0","0","0","0","0","0","0","0","0","26641","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2021-05-16","22387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22387"
"United Arab Emirates","2021-05-30","22891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22891"
"United Arab Emirates","2021-06-13","28913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28913","0","0","0","0","0","0"
"United Arab Emirates","2021-06-27","28950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28950","0","0","0","0","0","0"
"United Arab Emirates","2021-07-11","23284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23284"
