"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Eta (WHO FMV)","Other","R.1 (WHO FMV)","Unknown"
"United Arab Emirates","2020-02-09","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"United Arab Emirates","2020-03-08","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-22","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1646"
"United Arab Emirates","2020-04-19","997","0","0","0","0","0","0","3986","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-03","1161","0","0","0","0","0","0","6222","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-17","1828","0","0","0","0","0","0","7368","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-31","2205","0","0","0","0","0","0","8995","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-14","2479","0","0","0","0","0","0","5259","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-28","546","0","0","0","0","0","0","4958","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-12","228","0","0","0","0","0","0","6830","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4059"
"United Arab Emirates","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3612"
"United Arab Emirates","2020-08-23","0","0","0","0","0","0","0","4482","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-06","297","0","0","0","0","0","0","6087","0","0","0","149","446","0","0","0","0","0","0"
"United Arab Emirates","2020-09-20","0","0","0","0","0","0","0","9839","0","0","547","0","547","0","0","0","0","0","0"
"United Arab Emirates","2020-10-04","217","0","217","0","0","0","0","13452","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-18","0","0","0","0","0","0","0","11860","0","0","4942","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-01","0","0","0","0","0","0","0","14363","0","0","3661","0","282","0","0","0","0","0","0"
"United Arab Emirates","2020-11-15","0","0","0","0","0","2740","0","13699","0","0","0","0","0","0","0","0","0","0","0"
