"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","L (Lineage)","Other","R.1 (WHO FMV)","Unknown"
"United Arab Emirates","2020-02-09","5","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-02-23","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-08","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-22","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-05","375","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-19","1477","0","0","0","0","0","0","3506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-03","1166","0","0","0","0","0","0","6152","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-17","1780","0","0","0","0","0","0","7416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-31","2318","0","0","0","0","0","0","8882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-14","2381","0","0","0","0","0","0","5357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-28","577","0","0","0","0","0","0","4927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-12","214","0","0","0","0","0","0","6844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4059"
"United Arab Emirates","2020-08-09","0","0","0","0","0","0","0","3612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-08-23","0","0","0","0","0","0","0","4482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-06","209","0","0","0","0","0","0","6144","0","0","0","0","0","105","0","0","521","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-20","591","0","0","0","0","0","0","9455","0","0","296","0","0","0","0","0","591","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-04","176","0","176","0","0","176","0","13007","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-18","0","0","0","0","0","934","0","11201","0","0","4667","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-01","0","0","0","0","0","0","0","14363","0","0","3661","0","0","0","282","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-15","0","0","0","0","0","1827","0","12786","0","0","0","0","0","0","0","0","1827","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-29","0","0","0","0","203","608","0","13967","0","1215","810","0","0","0","0","0","608","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-13","0","0","0","0","0","359","0","15405","0","717","359","0","0","0","0","0","359","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-27","939","188","376","376","0","2440","0","9757","0","188","563","0","188","939","0","188","563","0","0","0","0","188","0","0"
"United Arab Emirates","2021-01-10","877","0","526","0","0","9289","176","13846","176","176","0","351","176","526","0","0","1928","0","176","176","0","176","176","0"
"United Arab Emirates","2021-01-24","668","0","4338","334","0","22688","334","12012","0","334","334","0","0","3671","0","0","1001","0","0","334","334","1001","0","0"
"United Arab Emirates","2021-02-07","0","0","1798","150","0","31911","150","8690","0","300","450","0","0","2248","0","0","600","0","0","1049","150","1049","0","0"
"United Arab Emirates","2021-02-21","0","0","0","0","0","18828","0","6276","0","0","0","0","0","15690","0","0","0","0","0","0","0","3138","0","0"
"United Arab Emirates","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40424"
"United Arab Emirates","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29506"
"United Arab Emirates","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29781"
"United Arab Emirates","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27018"
"United Arab Emirates","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","26641","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22387"
"United Arab Emirates","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22891"
"United Arab Emirates","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28913","0","0","0","0","0","0"
"United Arab Emirates","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28950","0","0","0","0","0","0"
"United Arab Emirates","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23284"
"United Arab Emirates","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21416"
"United Arab Emirates","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21328"
"United Arab Emirates","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16414"
"United Arab Emirates","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13885"
"United Arab Emirates","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9427"
"United Arab Emirates","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4018"
"United Arab Emirates","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1878"
"United Arab Emirates","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319"
"United Arab Emirates","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040"
"United Arab Emirates","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973"
"United Arab Emirates","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884"
"United Arab Emirates","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8531"
"United Arab Emirates","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34292"
"United Arab Emirates","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40074"
"United Arab Emirates","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31958"
"United Arab Emirates","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16950"
"United Arab Emirates","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8277"
