"location","date","A (Lineage)","A.23.1","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.58 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Other","Unknown"
"United Arab Emirates","2020-02-09","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-02-23","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-08","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-03-22","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-05","330","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-04-19","997","0","0","0","0","3986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-03","1407","0","0","0","0","5976","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-17","1702","0","0","0","0","7494","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-05-31","2737","0","0","0","0","8463","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-14","2305","0","0","0","0","5433","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-06-28","570","0","0","0","0","4934","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-12","706","0","0","0","0","6352","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4059"
"United Arab Emirates","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3612"
"United Arab Emirates","2020-08-23","0","0","0","0","0","4482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-06","0","0","0","0","0","6419","0","0","0","0","559","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-09-20","1458","0","0","0","0","9475","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-04","0","0","0","0","0","13452","0","0","0","0","434","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-10-18","0","0","0","2101","0","8401","0","0","6301","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-01","0","0","0","0","0","14145","0","0","4161","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-15","0","0","0","2349","0","11742","0","0","0","0","2349","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-11-29","0","0","0","917","0","14202","0","917","1375","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-13","0","0","0","0","0","16050","0","1147","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2020-12-27","528","0","528","3695","0","10027","0","0","0","1056","528","528","0","0","0","0","0","0","0"
"United Arab Emirates","2021-01-10","1182","788","0","10237","394","14568","394","0","0","0","1182","0","0","0","0","0","0","0","0"
