"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Kappa (WHO AFM)"
"Timor-Leste","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-01-10","0,0","0,0","8,333333333333332","41,66666666666667","0,0","50,0","0,0","0,0"
"Timor-Leste","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-02-21","0,0","0,0","0,0","25,0","0,0","75,0","0,0","0,0"
"Timor-Leste","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-03-21","8,333333333333332","0,0","4,166666666666666","70,83333333333334","0,0","16,666666666666664","0,0","0,0"
"Timor-Leste","2021-04-18","0,0","0,0","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-05-02","0,0","0,0","3,488372093023256","95,34883720930233","1,1627906976744187","0,0","0,0","0,0"
"Timor-Leste","2021-05-16","1,0869565217391304","0,0","0,0","96,73913043478261","0,0","1,0869565217391304","0,0","1,0869565217391304"
"Timor-Leste","2021-06-13","0,0","0,0","10,0","80,0","0,0","10,0","0,0","0,0"
"Timor-Leste","2021-06-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-07-11","0,0","0,0","0,0","84,61538461538461","0,0","7,6923076923076925","7,6923076923076925","0,0"
"Timor-Leste","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
