"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Other"
"Timor-Leste","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Timor-Leste","2021-01-10","0,0","0,0","8,333333333333332","41,66666666666667","0,0","50,0","0,0"
"Timor-Leste","2021-01-24","0,0","0,0","25,0","75,0","0,0","0,0","0,0"
"Timor-Leste","2021-02-21","0,0","0,0","0,0","25,0","0,0","75,0","0,0"
"Timor-Leste","2021-03-07","0,0","0,0","6,666666666666667","93,33333333333333","0,0","0,0","0,0"
"Timor-Leste","2021-03-21","7,6923076923076925","0,0","3,8461538461538463","65,38461538461539","0,0","15,384615384615385","7,6923076923076925"
"Timor-Leste","2021-04-18","0,0","0,0","15,384615384615385","76,92307692307693","0,0","0,0","7,6923076923076925"
"Timor-Leste","2021-05-02","0,0","0,0","4,597701149425287","91,95402298850574","1,1494252873563218","0,0","2,2988505747126435"
"Timor-Leste","2021-05-16","1,0309278350515463","0,0","0,0","89,69072164948454","0,0","1,0309278350515463","8,24742268041237"
"Timor-Leste","2021-06-13","0,0","0,0","10,0","80,0","0,0","10,0","0,0"
"Timor-Leste","2021-06-27","0,0","0,0","0,0","97,14285714285714","0,0","0,0","2,857142857142857"
"Timor-Leste","2021-07-11","0,0","0,0","0,0","76,92307692307693","0,0","15,384615384615385","7,6923076923076925"
"Timor-Leste","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
