"location","date","Alpha (WHO VOC)","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.98 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Montserrat","2020-03-22","","","","","","","","","","","","","1,0"
"Montserrat","2020-04-05","","","","","","","","","","","","","5,0"
"Montserrat","2020-04-19","","","","","","","","","","","","","5,0"
"Montserrat","2020-05-03","","","","","","","","","","","","",""
"Montserrat","2020-05-17","","","","","","","","","","","","",""
"Montserrat","2020-05-31","","","","","","","","","","","","",""
"Montserrat","2020-06-14","","","","","","","","","","","","",""
"Montserrat","2020-06-28","","","","","","","","","","","","",""
"Montserrat","2020-07-12","","","","","","","","","","","","","1,0"
"Montserrat","2020-07-26","","","","","","","","","","","","",""
"Montserrat","2020-08-09","","","","","","","","","","","","","1,0"
"Montserrat","2020-08-23","","","","","","","","","","","","",""
"Montserrat","2020-09-06","","","","","","","","","","","","",""
"Montserrat","2020-09-20","","","","","","","","","","","","",""
"Montserrat","2020-10-04","","","","","","","","","","","","",""
"Montserrat","2020-10-18","","","","","","","","","","","","",""
"Montserrat","2020-11-01","","","","","","","","","","","","",""
"Montserrat","2020-11-15","","","","","","","","","","","","",""
"Montserrat","2020-11-29","","","","","","","","","","","","",""
"Montserrat","2020-12-13","","","","","","","","","","","","",""
"Montserrat","2020-12-27","","","","","","","","","","","","",""
"Montserrat","2021-01-10","","","","","","","","","","","","",""
"Montserrat","2021-01-24","","","","","","","","","","","","",""
"Montserrat","2021-02-07","3,0","2,0","","","","","","","","","","",""
"Montserrat","2021-02-21","","","","","","","","","","","","","3,0"
"Montserrat","2021-03-07","","","","","","","","","","","","",""
"Montserrat","2021-03-21","","","","","","","","","","","","",""
"Montserrat","2021-04-04","","","","","","","","","","","","",""
"Montserrat","2021-04-18","","","","","","","","","","","","",""
"Montserrat","2021-05-02","","","","","","","","","","","","",""
"Montserrat","2021-05-16","","","","","","","","","","","","",""
"Montserrat","2021-05-30","","","","","","","","","","","","",""
"Montserrat","2021-06-13","","","","","","","","","","","","",""
"Montserrat","2021-06-27","","","","","","","","","","","","",""
"Montserrat","2021-07-11","","","","","","","","","","","","",""
"Montserrat","2021-07-25","","","","","","","","","","","","","1,0"
"Montserrat","2021-08-08","","","1,0","","","","","","","","","",""
"Montserrat","2021-08-22","","","","3,0","","","","","","","","",""
"Montserrat","2021-09-05","","","","","6,0","","","","","","","",""
"Montserrat","2021-09-19","","","","","","","2,0","","","","","",""
"Montserrat","2021-10-03","","","1,0","","","","","1,0","","","","",""
"Montserrat","2021-10-17","","","7,0","","","","","","","","","",""
"Montserrat","2021-10-31","","","","","","","","","","","","",""
"Montserrat","2021-11-14","","","","","","","","","","","","",""
"Montserrat","2021-11-28","","","","","","","","","","","","","3,0"
"Montserrat","2021-12-12","","","","","","","","","","","","",""
"Montserrat","2021-12-26","","","","","","","","","","","","","1,0"
"Montserrat","2022-01-09","","","","","","69,0","","","","","","",""
"Montserrat","2022-01-23","","","","","","","","","","","","41,0",""
"Montserrat","2022-02-06","","","","","","","","","","","","","8,0"
"Montserrat","2022-02-20","","","","","","","","","","","","",""
"Montserrat","2022-03-06","","","","","","","","","","","","1,0",""
"Montserrat","2022-03-20","","","","","","","","","","","","","10,0"
"Montserrat","2022-04-03","","","","","","","","","","","","","1,0"
"Montserrat","2022-04-17","","","","","","","","","","","","","1,0"
"Montserrat","2022-05-01","","","","","","","","","","33,0","65,0","",""
"Montserrat","2022-05-15","","","","","","","","","","105,0","417,0","",""
"Montserrat","2022-05-29","","","","","","","","","","","186,0","",""
"Montserrat","2022-06-12","","","","","","","","","","","","","32,0"
"Montserrat","2022-06-26","","","","","","","","","","","","","4,0"
"Montserrat","2022-07-10","","","","","","","","","","","","","7,0"
"Montserrat","2022-07-24","","","","","","","","","","","","","5,0"
