"location","date","A (Lineage)","A.27 (ECDC VUM)","AA (Lineage)","AF (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Austria","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-03-22","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,4251968503937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-04-05","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,84905660377359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-04-19","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","11,538461538461538","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,55102040816327","2,0408163265306123","0,0","4,081632653061225","2,0408163265306123","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,57575757575758","0,0","0,0","36,36363636363637","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","4,166666666666666","0,0","29,166666666666668","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,70149253731343","2,9850746268656714","0,0","16,417910447761194","8,955223880597014","1,4925373134328357","7,462686567164178","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","39,130434782608695","10,869565217391305","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","33,33333333333333","0,7407407407407408","0,0","30,74074074074074","12,592592592592592","1,1111111111111112","20,37037037037037","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","39,09090909090909","0,9090909090909091","0,0","24,545454545454547","6,363636363636363","5,454545454545454","20,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","10,0","8,75","2,5","12,5","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","13,513513513513514","0,0","0,0","6,486486486486487","12,972972972972974","0,0","11,891891891891893","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","12,550607287449392","0,0","12,145748987854251","0,0","0,0","21,86234817813765","8,906882591093117","0,6072874493927125","20,850202429149796","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65991902834008","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","4,1060735671514115","0,0","1,0692899914456802","0,0427715996578272","0,0","0,4704875962360992","0,2566295979469632","0,0","0,6843455945252352","0,0","0,0","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,69204448246364","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","3,1919191919191916","0,0","1,898989898989899","0,0","0,0","0,8484848484848486","0,7272727272727273","0,0","3,3939393939393945","0,0","0,0","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","85,53535353535354","1,1313131313131313","0,0404040404040404"
"Austria","2021-02-21","0,0","0,0","0,029171528588098013","0,0","0,0","0,0","3,3984830805134187","0,0","0,5688448074679113","0,0","0,0","0,2333722287047841","0,2333722287047841","0,014585764294049007","0,9043173862310384","0,014585764294049007","0,0","0,0","0,0","0,1750291715285881","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","94,22403733955659","0,1750291715285881","0,0"
"Austria","2021-03-07","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","25,11170688114388","0,0","2,4128686327077746","0,0","0,0","0,7149240393208222","1,161751563896336","0,08936550491510277","2,234137622877569","0,0","0,0","0,08936550491510277","0,0","4,468275245755138","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","61,66219839142091","0,9830205540661305","0,0"
"Austria","2021-03-21","0,019073049780659927","0,0","0,0","0,0","0,0","0,0","10,64276177760824","0,0","0,4577531947358383","0,0","0,0","0,09536524890329964","0,22887659736791915","0,038146099561319854","0,5340453938584779","0,0","0,0","0,0","0,0","0,3433148960518787","0,0","0,019073049780659927","0,038146099561319854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019073049780659927","0,019073049780659927","0,0","0,0","87,2973488460805","0,24794964714857903","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","7,245526547374596","0,02933411557641537","0,23467292461132297","0,0","0,0","0,0","0,02933411557641537","0,0","0,0880023467292461","0,0","0,0","0,0","0,0","0,11733646230566148","0,0","0,0","0,0","0,02933411557641537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02933411557641537","0,0","0,0","0,0","92,05045467879144","0,14667057788207685","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,05791505791505791","9,652509652509652","0,0","0,25096525096525096","0,0","0,0","0,019305019305019305","0,09652509652509653","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,23166023166023164","0,11583011583011582","0,0","0,05791505791505791","0,09652509652509653","0,019305019305019305","0,019305019305019305","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,03861003861003861","0,019305019305019305","0,019305019305019305","88,78378378378379","0,28957528957528955","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,03846893633391037","0,07693787266782073","5,347182150413541","0,03846893633391037","0,09617234083477592","0,0","0,0","0,05770340450086555","0,019234468166955183","0,0","0,03846893633391037","0,0","0,019234468166955183","0,0","0,0","0,019234468166955183","0,0","0,0","0,0","0,05770340450086555","0,0","0,019234468166955183","0,07693787266782073","0,0","0,0","0,0","0,0","0,05770340450086555","0,0","0,019234468166955183","0,0","93,92190805924217","0,09617234083477592","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,05216484089723526","0,3390714658320292","15,336463223787167","0,0782472613458529","0,10432968179447052","0,0","0,02608242044861763","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,7303077725612936","0,02608242044861763","0,0","0,0","0,0","0,4173187271778821","0,02608242044861763","0,1825769431403234","0,10432968179447052","0,0","0,0","0,0","0,0","0,0","0,1825769431403234","0,0","0,0","82,34220135628586","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,10178117048346055","0,6106870229007634","14,961832061068703","0,15267175572519084","0,10178117048346055","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","1,0178117048346056","0,10178117048346055","0,0","0,0","0,0","0,2544529262086514","0,2035623409669211","0,05089058524173028","0,2544529262086514","0,05089058524173028","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","81,57760814249365","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,1330671989354624","0,2661343978709248","11,510312707917498","0,0","0,5988023952095809","0,0","0,0665335994677312","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,2661343978709248","0,0","0,0","0,0","0,1330671989354624","1,0645375914836992","0,39920159680638717","9,514304723885562","0,0","0,0","0,0","0,0","0,0","0,7318695941450433","0,0","0,0","75,18296739853626","0,0","0,0"
