"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Austria","2020-03-08","B (Lineage)","1,1785714285714286","0,24999999999999994","3,8392857142857144"
"Austria","2020-03-22","A (Lineage)","0,5","0,033807717968803164","10,25"
"Austria","2020-03-22","B (Lineage)","1,2626262626262625","0,06934110230429069","10,974747474747474"
"Austria","2020-04-05","A (Lineage)","0,5","0,02241052873722713","9,318181818181818"
"Austria","2020-04-05","Alpha (VOC)","1,0","0,04151838671411625","23,0"
"Austria","2020-04-05","B (Lineage)","0,9768339768339769","0,05199015436705362","9,637065637065637"
"Austria","2020-04-19","A (Lineage)","0,5","0,032196969696969696","2,5"
"Austria","2020-04-19","Alpha (VOC)","1,0","0,1794871794871795","5,0"
"Austria","2020-04-19","B (Lineage)","0,62","0,09170745920745924","3,2933333333333334"
"Austria","2020-05-03","B (Lineage)","0,39090909090909093","0,12727272727272715","1,0454545454545454"
"Austria","2020-05-17","B (Lineage)","0,86","0,28","1,68"
"Austria","2020-05-31","B (Lineage)","0,52","0,5200000000000001","0,88"
"Austria","2020-06-14","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Austria","2020-06-28","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Austria","2020-07-12","Alpha (VOC)","1,0","1,0","1,0"
"Austria","2020-07-12","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Austria","2020-07-26","Alpha (VOC)","0,2857142857142857","0,17631408631479695","0,42857142857142855"
"Austria","2020-07-26","B (Lineage)","0,225","0,18877112628706277","0,6"
"Austria","2020-07-26","C (Lineage)","0,36363636363636365","0,36188706728275755","0,5454545454545454"
"Austria","2020-08-09","Alpha (VOC)","0,0","0,27918300653594774","0,0"
"Austria","2020-08-09","B (Lineage)","0,21875","0,296997953348852","0,59375"
"Austria","2020-08-09","C (Lineage)","0,7142857142857143","0,44287863716528564","1,0"
"Austria","2020-08-23","Alpha (VOC)","0,5714285714285714","0,2869652060293416","1,3571428571428572"
"Austria","2020-08-23","B (Lineage)","0,23076923076923078","0,18087290459546673","0,75"
"Austria","2020-08-23","C (Lineage)","1,3333333333333333","0,1923653588749833","3,0"
"Austria","2020-09-06","Alpha (VOC)","0,7142857142857143","0,2791753730737894","1,5714285714285714"
"Austria","2020-09-06","B (Lineage)","0,24675324675324675","0,10749860825810613","0,948051948051948"
