"location","date","A (Lineage)","A.27 (ECDC VUM)","AA (Lineage)","AF (Lineage)","AL (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Austria","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-03-22","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,4251968503937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-04-05","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,84905660377359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-04-19","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","11,538461538461538","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,55102040816327","2,0408163265306123","0,0","4,081632653061225","2,0408163265306123","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,57575757575758","0,0","0,0","36,36363636363637","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","4,166666666666666","0,0","29,166666666666668","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,70149253731343","2,9850746268656714","0,0","16,417910447761194","8,955223880597014","1,4925373134328357","7,462686567164178","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","39,130434782608695","10,869565217391305","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","32,96296296296296","0,7407407407407408","0,0","31,11111111111111","12,592592592592592","1,1111111111111112","20,37037037037037","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","39,09090909090909","0,9090909090909091","0,0","24,545454545454547","6,363636363636363","5,454545454545454","20,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","10,0","8,75","2,5","12,5","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","13,513513513513514","0,0","0,0","6,486486486486487","12,972972972972974","0,0","11,891891891891893","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,0","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,550607287449392","12,145748987854251","0,0","0,0","21,86234817813765","8,906882591093117","0,6072874493927125","20,850202429149796","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65991902834008","0,0","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","4,1060735671514115","1,0265183917878529","0,0427715996578272","0,0","0,4704875962360992","0,2566295979469632","0,0","0,6843455945252352","0,0","0,0","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,69204448246364","0,0","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273","1,9797979797979797","0,0","0,0","0,8888888888888888","0,7676767676767676","0,0","3,313131313131313","0,0","0,0","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0404040404040404","85,33333333333334","0,0","1,1313131313131313","0,0404040404040404"
"Austria","2021-02-21","0,0","0,0","0,029171528588098013","0,0","0,014585764294049007","0,0","0,0","3,3984830805134187","0,5980163360560093","0,0","0,0","0,2333722287047841","0,20420070011668612","0,014585764294049007","0,9043173862310384","0,014585764294049007","0,0","0,0","0,0","0,1750291715285881","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","94,20945157526255","0,0","0,1750291715285881","0,0"
"Austria","2021-03-07","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","0,0","25,11170688114388","2,4128686327077746","0,0","0,0","0,7149240393208222","1,161751563896336","0,08936550491510277","2,234137622877569","0,0","0,0","0,08936550491510277","0,0","4,468275245755138","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","0,0","61,66219839142091","0,0","0,9830205540661305","0,0"
"Austria","2021-03-21","0,019073049780659927","0,0","0,0","0,0","0,0","0,0","0,0","10,64276177760824","0,4577531947358383","0,0","0,0","0,09536524890329964","0,22887659736791915","0,038146099561319854","0,5340453938584779","0,0","0,0","0,0","0,0","0,3433148960518787","0,0","0,019073049780659927","0,038146099561319854","0,0","0,0","0,0","0,0","0,0","0,0","0,019073049780659927","0,019073049780659927","0,0","0,0","0,0","87,2973488460805","0,0","0,24794964714857903","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,247652582159625","0,2347417840375587","0,0","0,0","0,0","0,029342723004694836","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,0","92,0481220657277","0,029342723004694836","0,14671361502347416","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,05791505791505791","9,652509652509652","0,25096525096525096","0,0","0,0","0,019305019305019305","0,09652509652509653","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,23166023166023164","0,11583011583011582","0,0","0,05791505791505791","0,09652509652509653","0,03861003861003861","0,0","0,0","0,0","0,0","0,03861003861003861","0,03861003861003861","0,019305019305019305","0,019305019305019305","0,0","88,78378378378379","0,0","0,28957528957528955","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,03846893633391037","0,07693787266782073","5,347182150413541","0,09617234083477592","0,0","0,0","0,05770340450086555","0,019234468166955183","0,0","0,03846893633391037","0,0","0,019234468166955183","0,0","0,0","0,019234468166955183","0,0","0,0","0,0","0,05770340450086555","0,019234468166955183","0,07693787266782073","0,0","0,0","0,0","0,05770340450086555","0,0","0,019234468166955183","0,0","0,0","93,92190805924217","0,03846893633391037","0,09617234083477592","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,05216484089723526","0,3390714658320292","15,336463223787167","0,10432968179447052","0,0","0,02608242044861763","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,7303077725612936","0,02608242044861763","0,0","0,0","0,0","0,4173187271778821","0,20865936358894105","0,10432968179447052","0,0","0,0","0,0","0,0","0,1825769431403234","0,0","0,0","0,0","82,34220135628586","0,0782472613458529","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,10188487009679062","0,6113092205807438","14,97707590422822","0,10188487009679062","0,0","0,0","0,0","0,0","0,05094243504839531","0,0","0,0","0,0","0,0","1,0188487009679064","0,10188487009679062","0,0","0,0","0,0","0,2547121752419766","0,15282730514518594","0,2547121752419766","0,05094243504839531","0,0","0,0","0,0","0,5094243504839532","0,0","0,0","0,0","81,66072338257769","0,15282730514518594","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,2677376171352075","11,178045515394913","0,6024096385542169","0,0","0,06693440428380187","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,06693440428380187","0,2677376171352075","0,0","0,0","0,0","0,13386880856760375","1,4725568942436411","9,571619812583668","0,0","0,0","0,0","0,0","0,535475234270415","0,0","0,0","0,0","75,63587684069611","0,0","0,0","0,0"
