"location","date","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Unknown"
"Kiribati","2021-05-30","","","","","2,0"
"Kiribati","2021-06-13","","","","",""
"Kiribati","2021-06-27","","","","",""
"Kiribati","2021-07-11","","","","",""
"Kiribati","2021-07-25","","","","",""
"Kiribati","2021-08-08","","","","",""
"Kiribati","2021-08-22","","","","",""
"Kiribati","2021-09-05","","","","",""
"Kiribati","2021-09-19","","","","",""
"Kiribati","2021-10-03","","","","",""
"Kiribati","2021-10-17","","","","",""
"Kiribati","2021-10-31","","","","",""
"Kiribati","2021-11-14","","","","",""
"Kiribati","2021-11-28","","","","",""
"Kiribati","2021-12-12","","","","",""
"Kiribati","2021-12-26","","","","",""
"Kiribati","2022-01-09","","","","",""
"Kiribati","2022-01-23","29,0","2,0","4,0","4,0",""
"Kiribati","2022-02-06","1504,0","","","",""
"Kiribati","2022-02-20","","","","","1290,0"
"Kiribati","2022-03-06","","","","","153,0"
"Kiribati","2022-03-20","","","","","63,0"
"Kiribati","2022-04-03","","","","","22,0"
"Kiribati","2022-04-17","","","","","7,0"
"Kiribati","2022-05-01","","","","","10,0"
"Kiribati","2022-05-15","","","","","9,0"
"Kiribati","2022-05-29","","","","","5,0"
"Kiribati","2022-06-12","","","","","106,0"
"Kiribati","2022-06-26","","","","","32,0"
"Kiribati","2022-07-10","","","","",""
"Kiribati","2022-07-24","","","","",""
