"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Other"
"Bangladesh","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Bangladesh","2020-03-22","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Bangladesh","2020-04-05","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5"
"Bangladesh","2020-04-19","0,0","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
"Bangladesh","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-05-17","9,090909090909092","0,0","0,0","87,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2020-05-31","0,0","0,0","0,0","98,7012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987"
"Bangladesh","2020-06-14","0,0","0,0","0,0","94,5945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405"
"Bangladesh","2020-06-28","0,0","0,0","0,0","93,65079365079364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349"
"Bangladesh","2020-07-12","0,0","0,0","0,0","97,07602339181285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,923976608187134"
"Bangladesh","2020-07-26","0,0","0,0","0,0","99,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091"
"Bangladesh","2020-08-09","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Bangladesh","2020-08-23","0,0","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066"
"Bangladesh","2020-09-06","0,0","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086"
"Bangladesh","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-04","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222"
"Bangladesh","2020-10-18","0,0","0,0","0,0","82,75862068965517","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861"
"Bangladesh","2020-11-01","0,0","0,0","0,0","91,30434782608695","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Bangladesh","2020-11-15","0,0","0,0","0,0","84,375","0,0","0,0","3,125","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25"
"Bangladesh","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-13","0,0","0,0","0,0","98,18181818181819","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-10","0,0","31,25","0,0","65,625","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","0,0","9,67741935483871","1,6129032258064515","83,87096774193549","0,0","0,0","3,225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","14,285714285714285","0,0","80,95238095238095","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-21","0,0","30,555555555555557","0,0","50,0","0,0","0,0","11,11111111111111","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","2,7777777777777777"
"Bangladesh","2021-03-07","0,0","46,15384615384615","0,0","7,6923076923076925","7,6923076923076925","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Bangladesh","2021-03-21","0,0","11,538461538461538","0,0","13,461538461538462","1,9230769230769231","0,0","67,94871794871796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,641025641025641"
