"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Other"
"Bangladesh","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Bangladesh","2020-03-22","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Bangladesh","2020-04-05","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5"
"Bangladesh","2020-04-19","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
"Bangladesh","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-05-17","9,090909090909092","0,0","87,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2020-05-31","0,0","0,0","98,7012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987"
"Bangladesh","2020-06-14","0,0","0,0","94,52054794520548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452"
"Bangladesh","2020-06-28","0,0","0,0","93,65079365079364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349"
"Bangladesh","2020-07-12","0,0","0,0","97,05882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Bangladesh","2020-07-26","0,0","0,0","99,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091"
"Bangladesh","2020-08-09","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Bangladesh","2020-08-23","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066"
"Bangladesh","2020-09-06","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086"
"Bangladesh","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-04","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222"
"Bangladesh","2020-10-18","0,0","0,0","82,75862068965517","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861"
"Bangladesh","2020-11-01","0,0","0,0","95,45454545454545","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-15","0,0","0,0","87,5","0,0","0,0","3,125","0,0","6,25","0,0","0,0","0,0","0,0","0,0","3,125"
"Bangladesh","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-13","0,0","0,0","98,18181818181819","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-10","0,0","31,25","68,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","0,0","11,29032258064516","83,87096774193549","0,0","0,0","3,225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","14,285714285714285","80,95238095238095","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-21","0,0","31,428571428571427","54,285714285714285","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0"
"Bangladesh","2021-03-07","0,0","46,15384615384615","15,384615384615385","7,6923076923076925","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-21","0,0","11,612903225806452","12,903225806451612","1,935483870967742","0,0","68,38709677419355","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,6451612903225806"
"Bangladesh","2021-04-04","0,0","19,753086419753085","4,938271604938271","3,7037037037037033","0,0","67,90123456790124","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","1,2345679012345678"
"Bangladesh","2021-04-18","0,0","3,8461538461538463","1,5384615384615385","4,615384615384616","0,0","85,38461538461539","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,7692307692307693"
"Bangladesh","2021-05-02","0,0","8,928571428571429","1,7857142857142856","5,357142857142857","0,0","60,71428571428571","0,0","0,0","17,857142857142858","0,0","0,0","1,7857142857142856","0,0","3,571428571428571"
"Bangladesh","2021-05-16","0,0","5,357142857142857","0,0","8,928571428571429","0,0","44,642857142857146","0,0","0,0","41,07142857142857","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0618556701030926","7,216494845360824","3,0927835051546393","0,0","39,175257731958766","0,0","0,0","31,958762886597935","7,216494845360824","0,0","2,0618556701030926","0,0","7,216494845360824"
"Bangladesh","2021-06-13","0,0","5,357142857142857","0,0","3,571428571428571","0,0","19,642857142857142","0,0","0,0","60,71428571428571","8,928571428571429","0,0","0,0","0,0","1,7857142857142856"
"Bangladesh","2021-06-27","0,0","0,0","0,0","3,5294117647058822","0,0","1,1764705882352942","0,0","0,0","64,70588235294117","29,411764705882355","0,0","1,1764705882352942","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,0","75,92592592592592","19,444444444444446","0,9259259259259258","0,0","0,0","0,9259259259259258"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,48148148148148","14,814814814814813","3,7037037037037033","0,0","0,0","0,0"
