"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bangladesh","2020-03-08","Other","0,5","1,0","0,5"
"Bangladesh","2020-03-22","B (Lineage)","0,3","0,4649761378971905","0,3"
"Bangladesh","2020-03-22","Other","0,21428571428571427","0,6678741872162924","0,21428571428571427"
"Bangladesh","2020-04-05","B (Lineage)","0,3125","0,6190972222222223","0,6875"
"Bangladesh","2020-04-05","Other","0,2727272727272727","0,3722222222222222","0,6363636363636364"
"Bangladesh","2020-04-19","B (Lineage)","0,48148148148148145","0,40870845185470595","0,7407407407407407"
"Bangladesh","2020-04-19","Other","0,21428571428571427","0,21177655713735302","0,42857142857142855"
"Bangladesh","2020-05-03","B (Lineage)","2,2051282051282053","0,35384615384615375","7,897435897435898"
"Bangladesh","2020-05-03","Other","0,0","0,2","0,0"
"Bangladesh","2020-05-17","A (Lineage)","0,8333333333333334","0,1927156354517956","3,0"
"Bangladesh","2020-05-17","B (Lineage)","0,9230769230769231","0,24203692292313528","2,0"
"Bangladesh","2020-05-17","Other","0,5","0,06444654882154882","2,0"
"Bangladesh","2020-05-31","B (Lineage)","0,9743589743589743","0,17490572939410337","2,8461538461538463"
"Bangladesh","2020-05-31","Other","0,125","0,04466913840749166","0,125"
"Bangladesh","2020-06-14","B (Lineage)","1,2105263157894737","0,2313794311718747","2,7017543859649122"
"Bangladesh","2020-06-14","Other","0,2857142857142857","0,05795517308593868","2,7857142857142856"
"Bangladesh","2020-06-28","B (Lineage)","1,710144927536232","0,1879157732947775","5,811594202898551"
"Bangladesh","2020-06-28","Other","0,6666666666666666","0,08615097022169615","2,0"
"Bangladesh","2020-07-12","B (Lineage)","2,0759493670886076","0,1728909233199966","7,7594936708860756"
"Bangladesh","2020-07-12","Other","0,45454545454545453","0,03105609615638809","3,4545454545454546"
"Bangladesh","2020-07-26","B (Lineage)","1,676923076923077","0,21377955251918546","5,184615384615385"
"Bangladesh","2020-07-26","Other","0,14285714285714285","0,014904155178991185","1,0"
"Bangladesh","2020-08-09","B (Lineage)","0,3333333333333333","0,2804196671384171","0,6875"
"Bangladesh","2020-08-09","Other","0,14285714285714285","0,07712228247942533","0,2857142857142857"
"Bangladesh","2020-08-23","B (Lineage)","0,5952380952380952","0,3056255583041297","1,0476190476190477"
"Bangladesh","2020-08-23","Other","0,15384615384615385","0,08951742701742701","0,5384615384615384"
"Bangladesh","2020-09-06","B (Lineage)","0,3877551020408163","0,24534779279677243","0,6938775510204082"
"Bangladesh","2020-09-06","Other","0,36363636363636365","0,17981437754165028","0,8181818181818182"
"Bangladesh","2020-09-20","B (Lineage)","0,39285714285714285","0,4716836734693876","0,5714285714285714"
"Bangladesh","2020-09-20","Other","0,0","0,15857142857142856","0,0"
"Bangladesh","2020-10-04","B (Lineage)","0,23333333333333334","0,4000000000000001","0,3333333333333333"
