"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other"
"Kyrgyzstan","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-05-16","70,83333333333334","0,0","29,166666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-06-13","5,263157894736842","0,0","0,0","63,1578947368421","5,263157894736842","5,263157894736842","0,0","0,0","0,0","15,789473684210526","0,0","0,0","5,263157894736842","0,0","0,0","0"
"Kyrgyzstan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-11","18,181818181818183","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-25","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","6,666666666666667","0,0","0,0","0"
"Kyrgyzstan","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-08-22","0,0","0,0","0,0","50,0","0,0","0,0","16,666666666666664","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-11-28","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-12","0,0","0,0","0,0","60,0","0,0","0,0","0,0","10,0","0,0","20,0","10,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-26","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0","25,0","0,0","0"
"Kyrgyzstan","2022-01-09","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","4,761904761904762","0,0","66,66666666666666","9,523809523809524","0"
