"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.92 (WHO VOC)"
"Kyrgyzstan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-06-27","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-07-11","15,384615384615385","0,0","3,8461538461538463","57,692307692307686","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-07-25","0,0","0,0","0,0","64,86486486486487","2,7027027027027026","10,81081081081081","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","8,108108108108109","2,7027027027027026","0,0","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026","2,7027027027027026"
"Kyrgyzstan","2021-08-08","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-08-22","0,0","0,0","0,0","45,45454545454545","0,0","9,090909090909092","0,0","0,0","0,0","9,090909090909092","0,0","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Kyrgyzstan","2021-11-28","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-12-12","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","11,11111111111111","0,0","11,11111111111111","0,0","11,11111111111111","11,11111111111111","11,11111111111111","0,0","11,11111111111111","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
