"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other"
"Kyrgyzstan","2020-05-17","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-05-16","67,74193548387096","0,0","32,25806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-06-13","4,166666666666666","0,0","4,166666666666666","54,166666666666664","4,166666666666666","4,166666666666666","0,0","0,0","0,0","25,0","0,0","0,0","4,166666666666666","0,0","0,0","0"
"Kyrgyzstan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-11","17,647058823529413","0,0","5,88235294117647","70,58823529411765","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-25","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","4,545454545454546","0,0","0,0","0"
"Kyrgyzstan","2021-08-08","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-08-22","0,0","0,0","0,0","57,14285714285714","0,0","0,0","14,285714285714285","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-11-28","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","20,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-12","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","9,090909090909092","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-26","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","20,0","0,0","0,0","0,0","40,0","0,0","0"
"Kyrgyzstan","2022-01-09","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","3,0303030303030303","0,0","75,75757575757575","6,0606060606060606","0"
"Kyrgyzstan","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
