"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other"
"Kyrgyzstan","2020-05-03","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-05-17","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-07-26","0,0","11,11111111111111","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-04-04","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-05-16","0,0","71,42857142857143","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-05-30","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-06-13","0,0","3,571428571428571","0,0","10,714285714285714","53,57142857142857","3,571428571428571","3,571428571428571","0,0","0,0","0,0","21,428571428571427","0,0","0,0","3,571428571428571","0,0","0,0","0"
"Kyrgyzstan","2021-06-27","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-11","0,0","18,181818181818183","0,0","4,545454545454546","63,63636363636363","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-07-25","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0"
"Kyrgyzstan","2021-08-08","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-08-22","0,0","0,0","0,0","0,0","62,5","0,0","0,0","12,5","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-11-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-11-28","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","50,0","0,0","16,666666666666664","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-12","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","6,666666666666667","0,0","13,333333333333334","6,666666666666667","6,666666666666667","0,0","0,0","0,0","0"
"Kyrgyzstan","2021-12-26","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","12,5","12,5","0,0","0,0","0,0","37,5","0,0","0"
"Kyrgyzstan","2022-01-09","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","6,976744186046512","2,3255813953488373","2,3255813953488373","0,0","76,74418604651163","6,976744186046512","0"
"Kyrgyzstan","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0"
