"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bosnia and Herzegovina","2020-03-22","B (Lineage)","1,2222222222222223","0,5555555555555556","2,0"
"Bosnia and Herzegovina","2020-04-05","B (Lineage)","0,52","0,5599999999999999","0,64"
"Bosnia and Herzegovina","2020-04-19","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Bosnia and Herzegovina","2020-05-03","B (Lineage)","0,3333333333333333","0,8888888888888888","0,3333333333333333"
"Bosnia and Herzegovina","2020-05-31","B (Lineage)","0,16666666666666666","0,5833333333333334","0,16666666666666666"
"Bosnia and Herzegovina","2020-06-14","B (Lineage)","0,0","1,0","0,0"
"Bosnia and Herzegovina","2020-07-26","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Bosnia and Herzegovina","2020-08-23","B (Lineage)","0,25","1,0","0,25"
"Bosnia and Herzegovina","2020-09-06","B (Lineage)","0,125","1,0","0,125"
"Bosnia and Herzegovina","2020-09-20","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Bosnia and Herzegovina","2020-10-18","C (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bosnia and Herzegovina","2020-11-01","Alpha (VOC)","1,0","1,0","1,0"
"Bosnia and Herzegovina","2020-11-15","B (Lineage)","1,0","1,0","1,0"
"Bosnia and Herzegovina","2020-11-29","B (Lineage)","0,2222222222222222","0,7345484762151429","0,3333333333333333"
"Bosnia and Herzegovina","2020-11-29","C (Lineage)","0,14285714285714285","0,3412948162948163","0,2857142857142857"
"Bosnia and Herzegovina","2020-12-13","B (Lineage)","0,11764705882352941","0,5882352941176472","0,23529411764705882"
"Bosnia and Herzegovina","2020-12-27","Alpha (VOC)","0,6666666666666666","1,0","0,6666666666666666"
"Bosnia and Herzegovina","2020-12-27","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bosnia and Herzegovina","2021-01-10","Alpha (VOC)","0,0","1,0","0,0"
"Bosnia and Herzegovina","2021-01-10","B (Lineage)","0,35714285714285715","0,4285714285714285","0,6428571428571429"
"Bosnia and Herzegovina","2021-01-24","B (Lineage)","0,2857142857142857","0,29968253968253966","0,5714285714285714"
"Bosnia and Herzegovina","2021-01-24","C (Lineage)","1,0","0,2","3,0"
"Bosnia and Herzegovina","2021-01-24","Zeta - P.2 (AFM)","1,0","0,3111111111111111","4,0"
"Bosnia and Herzegovina","2021-02-07","Alpha (VOC)","0,25","0,9166666666666666","0,25"
"Bosnia and Herzegovina","2021-02-07","B (Lineage)","0,2857142857142857","0,5238095238095238","0,2857142857142857"
"Bosnia and Herzegovina","2021-02-21","Alpha (VOC)","0,5","0,7273309323729491","0,6428571428571429"
"Bosnia and Herzegovina","2021-02-21","B (Lineage)","0,1875","0,20733543417366943","0,4375"
"Bosnia and Herzegovina","2021-02-21","Beta (VOC)","1,0","0,5","3,0"
"Bosnia and Herzegovina","2021-03-07","Alpha (VOC)","0,7272727272727273","0,8212121212121212","0,9090909090909091"
"Bosnia and Herzegovina","2021-03-07","B (Lineage)","1,3333333333333333","0,5","1,6666666666666667"
"Bosnia and Herzegovina","2021-03-07","B.1.177 (20E/EU1)","1,0","0,4666666666666667","5,0"
"Bosnia and Herzegovina","2021-03-21","Alpha (VOC)","0,5714285714285714","1,0","0,5714285714285714"
"Bosnia and Herzegovina","2021-04-04","Alpha (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Bosnia and Herzegovina","2021-04-18","Alpha (VOC)","1,625","1,0","1,625"
"Bosnia and Herzegovina","2021-05-16","Alpha (VOC)","0,25","1,0","0,25"
"Bosnia and Herzegovina","2021-05-30","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Bosnia and Herzegovina","2021-06-13","Alpha (VOC)","1,3571428571428572","0,7883192140183041","1,6428571428571428"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 (AFM)","0,42857142857142855","0,25123524495032984","1,1428571428571428"
"Bosnia and Herzegovina","2021-06-13","C.36.3 (AFM)","1,0","0,24305555555555558","4,0"
"Bosnia and Herzegovina","2021-06-13","Delta (VOC)","0,16666666666666666","0,16030478892264616","0,6666666666666666"
"Bosnia and Herzegovina","2021-06-27","Alpha (VOC)","0,5","0,6036741036741037","0,9285714285714286"
"Bosnia and Herzegovina","2021-06-27","B (Lineage)","0,3333333333333333","0,11574074074074074","0,6666666666666666"
"Bosnia and Herzegovina","2021-06-27","Delta (VOC)","0,6666666666666666","0,4334450271950272","1,0"
"Bosnia and Herzegovina","2021-07-11","Alpha (VOC)","1,0","0,1875","4,0"
"Bosnia and Herzegovina","2021-07-11","B (Lineage)","1,0","0,125","4,0"
"Bosnia and Herzegovina","2021-07-11","Delta (VOC)","0,8333333333333334","0,875","1,3333333333333333"
"Bosnia and Herzegovina","2021-07-11","Gamma - P.1 (VOC)","1,0","0,4375","4,0"
