"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Slovenia","2020-03-08","B (Lineage)","1,0555555555555556","0,27777777777777785","2,2777777777777777"
"Slovenia","2020-03-22","Alpha (VOC)","0,2","0,025225092725049896","2,3"
"Slovenia","2020-03-22","B (Lineage)","1,7422680412371134","0,14172937188401552","6,896907216494846"
"Slovenia","2020-04-05","A (Lineage)","1,0","0,07601809954751132","17,0"
"Slovenia","2020-04-05","Alpha (VOC)","0,0","0,017777777777777778","0,0"
"Slovenia","2020-04-05","B (Lineage)","1,5617977528089888","0,15624948452443488","5,797752808988764"
"Slovenia","2020-04-19","A (Lineage)","1,0","0,12727272727272726","5,0"
"Slovenia","2020-04-19","B (Lineage)","1,119047619047619","0,3303030303030303","2,261904761904762"
"Slovenia","2020-05-03","B (Lineage)","0,42857142857142855","0,4000000000000001","0,6"
"Slovenia","2020-05-17","B (Lineage)","0,15384615384615385","1,0","0,15384615384615385"
"Slovenia","2020-06-14","B (Lineage)","0,2692307692307692","0,4230769230769231","0,34615384615384615"
"Slovenia","2020-06-28","Alpha (VOC)","0,25","0,11617923048958956","1,1666666666666667"
"Slovenia","2020-06-28","B (Lineage)","0,3","0,18984689607061844","0,8666666666666667"
"Slovenia","2020-06-28","C (Lineage)","0,9285714285714286","0,49360302514331245","1,2857142857142858"
"Slovenia","2020-07-12","Alpha (VOC)","2,7142857142857144","0,5128193275427763","4,285714285714286"
"Slovenia","2020-07-12","B (Lineage)","0,35294117647058826","0,08007460144039028","1,3529411764705883"
"Slovenia","2020-07-12","C (Lineage)","1,0","0,29271378324484726","3,0"
"Slovenia","2020-07-26","Alpha (VOC)","1,0","0,29966646743573605","2,642857142857143"
"Slovenia","2020-07-26","B (Lineage)","0,703125","0,1195814547628238","2,421875"
"Slovenia","2020-07-26","C (Lineage)","0,5714285714285714","0,15367545364849805","1,5714285714285714"
"Slovenia","2020-08-09","Alpha (VOC)","0,6428571428571429","0,16381345644948533","2,0"
"Slovenia","2020-08-09","B (Lineage)","0,3974358974358974","0,13266395785337165","1,3076923076923077"
"Slovenia","2020-08-09","C (Lineage)","0,5","0,11323524142868437","1,9166666666666667"
"Slovenia","2020-08-23","Alpha (VOC)","1,9285714285714286","0,22227179350003398","6,857142857142857"
"Slovenia","2020-08-23","B (Lineage)","0,5793650793650794","0,07956433127845489","3,1031746031746033"
"Slovenia","2020-08-23","B.1.177 (20E/EU1)","0,3333333333333333","0,06858848923505652","3,0"
"Slovenia","2020-08-23","C (Lineage)","0,42857142857142855","0,04695169158635996","1,9285714285714286"
"Slovenia","2020-09-06","AH (Lineage)","1,0","0,09162303664921466","9,0"
"Slovenia","2020-09-06","Alpha (VOC)","0,5","0,09551799145783677","3,7857142857142856"
"Slovenia","2020-09-06","B (Lineage)","0,6241610738255033","0,07655605789221297","3,48993288590604"
"Slovenia","2020-09-06","B.1.177 (20E/EU1)","0,2222222222222222","0,04473618429266979","1,7222222222222223"
"Slovenia","2020-09-06","C (Lineage)","0,25","0,029918428311106766","2,25"
"Slovenia","2020-09-20","AG (Lineage)","1,0","0,06306306306306306","26,0"
"Slovenia","2020-09-20","Alpha (VOC)","0,5714285714285714","0,043035929703531275","6,238095238095238"
"Slovenia","2020-09-20","B (Lineage)","1,0952380952380953","0,08156298761142408","7,442176870748299"
"Slovenia","2020-09-20","B.1.177 (20E/EU1)","0,7333333333333333","0,04584795954665675","9,4"
"Slovenia","2020-09-20","C (Lineage)","0,2857142857142857","0,02540741722025665","4,357142857142857"
"Slovenia","2020-10-04","Alpha (VOC)","0,9285714285714286","0,0748885975651566","9,0"
"Slovenia","2020-10-04","B (Lineage)","1,1079136690647482","0,08459279222737771","7,525179856115108"
"Slovenia","2020-10-04","B.1.177 (20E/EU1)","0,5333333333333333","0,050214378436400094","6,066666666666666"
"Slovenia","2020-10-04","C (Lineage)","0,4666666666666667","0,029329722529086923","7,8"
"Slovenia","2020-10-18","Alpha (VOC)","2,875","0,10312998961036388","19,625"
"Slovenia","2020-10-18","B (Lineage)","1,9696969696969697","0,0825443233248237","16,78787878787879"
"Slovenia","2020-10-18","B.1.177 (20E/EU1)","0,18604651162790697","0,014100466591935232","6,534883720930233"
"Slovenia","2020-10-18","C (Lineage)","1,5714285714285714","0,0605535302788741","17,0"
"Slovenia","2020-11-01","Alpha (VOC)","0,6666666666666666","0,07599015576490858","4,25"
"Slovenia","2020-11-01","B (Lineage)","1,3209876543209877","0,14677181546267087","11,469135802469136"
"Slovenia","2020-11-01","B.1.177 (20E/EU1)","0,0","0,016949152542372885","0,0"
"Slovenia","2020-11-01","C (Lineage)","0,6666666666666666","0,045128342770580386","14,0"
"Slovenia","2020-11-15","Alpha (VOC)","0,7916666666666666","0,09142252764593417","4,875"
"Slovenia","2020-11-15","B (Lineage)","0,7757009345794392","0,10303053169183866","3,7476635514018692"
"Slovenia","2020-11-15","B.1.177 (20E/EU1)","0,14285714285714285","0,01094683629797741","3,5714285714285716"
"Slovenia","2020-11-15","C (Lineage)","0,35714285714285715","0,05035461367035745","4,714285714285714"
"Slovenia","2020-11-29","Alpha (VOC)","0,375","0,06944671656816835","2,5416666666666665"
"Slovenia","2020-11-29","B (Lineage)","0,9629629629629629","0,14339591893701895","4,283950617283951"
"Slovenia","2020-11-29","B.1.177 (20E/EU1)","0,14285714285714285","0,019358012003372036","2,0"
"Slovenia","2020-11-29","C (Lineage)","0,0","0,058807588075880754","0,0"
"Slovenia","2020-11-29","Other","0,14285714285714285","0,06644115832715118","1,7142857142857142"
"Slovenia","2020-12-13","Alpha (VOC)","0,37037037037037035","0,10234801202881229","1,6296296296296295"
"Slovenia","2020-12-13","B (Lineage)","0,5058823529411764","0,13219533735555372","1,611764705882353"
"Slovenia","2020-12-27","Alpha (VOC)","0,23529411764705882","0,037036654824524715","2,176470588235294"
"Slovenia","2020-12-27","B (Lineage)","1,0454545454545454","0,14480148038539006","4,431818181818182"
"Slovenia","2020-12-27","B.1.177 (20E/EU1)","0,14285714285714285","0,024839703674941493","0,7142857142857143"
"Slovenia","2020-12-27","C (Lineage)","0,14285714285714285","0,0324263334531547","2,5714285714285716"
"Slovenia","2021-01-10","Alpha (VOC)","0,43478260869565216","0,02563364613578956","8,0"
"Slovenia","2021-01-10","B (Lineage)","2,4444444444444446","0,16191678944300864","7,814814814814815"
"Slovenia","2021-01-10","B.1.177 (20E/EU1)","0,2857142857142857","0,04216659914187725","4,428571428571429"
"Slovenia","2021-01-24","Alpha (VOC)","0,4444444444444444","0,016406593974339224","9,222222222222221"
"Slovenia","2021-01-24","B (Lineage)","2,417910447761194","0,0977283503447183","11,492537313432836"
"Slovenia","2021-01-24","B.1.177 (20E/EU1)","0,2903225806451613","0,01004261689722448","10,774193548387096"
"Slovenia","2021-01-24","Eta (VOI)","0,3333333333333333","0,02501698211443762","10,166666666666666"
"Slovenia","2021-02-07","A (Lineage)","1,6666666666666667","0,02134609811299828","64,83333333333333"
"Slovenia","2021-02-07","Alpha (VOC)","2,7142857142857144","0,024338474934464265","90,75"
"Slovenia","2021-02-07","B (Lineage)","8,805369127516778","0,08627466020553418","60,214765100671144"
"Slovenia","2021-02-07","B.1.177 (20E/EU1)","0,5","0,0049982383656751745","47,23809523809524"
"Slovenia","2021-02-07","C (Lineage)","0,2857142857142857","0,0016255394668282382","31,0"
"Slovenia","2021-02-07","Eta (VOI)","0,6428571428571429","0,00651626727141902","37,214285714285715"
"Slovenia","2021-02-07","Other","0,5","0,0038315355177335323","53,333333333333336"
"Slovenia","2021-02-21","A (Lineage)","1,2857142857142858","0,01771418941058337","47,142857142857146"
"Slovenia","2021-02-21","Alpha (VOC)","4,571428571428571","0,05273752980833777","58,607142857142854"
"Slovenia","2021-02-21","B (Lineage)","8,18095238095238","0,1128733918861949","42,266666666666666"
"Slovenia","2021-02-21","B.1.177 (20E/EU1)","0,5238095238095238","0,006869850159860464","29,523809523809526"
"Slovenia","2021-02-21","Beta (VOC)","0,6153846153846154","0,010989451125867793","27,076923076923077"
"Slovenia","2021-02-21","C (Lineage)","0,0","0,002099370188943317","0,0"
"Slovenia","2021-02-21","Eta (VOI)","0,6428571428571429","0,007593562684513742","43,92857142857143"
"Slovenia","2021-02-21","Other","0,1111111111111111","0,0031228222002698345","16,555555555555557"
"Slovenia","2021-03-07","A (Lineage)","0,21428571428571427","0,005735779847753045","23,071428571428573"
"Slovenia","2021-03-07","Alpha (VOC)","9,357142857142858","0,09067381692321996","93,07142857142857"
"Slovenia","2021-03-07","B (Lineage)","8,153225806451612","0,08888446554302519","53,08064516129032"
"Slovenia","2021-03-07","B.1.177 (20E/EU1)","0,2222222222222222","0,0027252562867147428","32,7037037037037"
"Slovenia","2021-03-07","Beta (VOC)","1,0714285714285714","0,010709239606304323","62,785714285714285"
"Slovenia","2021-03-07","Eta (VOI)","0,7142857142857143","0,007806269728444397","55,857142857142854"
"Slovenia","2021-03-07","Gamma - P.1 (VOC)","0,14285714285714285","0,0037656329311990104","9,142857142857142"
"Slovenia","2021-03-21","A (Lineage)","0,4","0,0024828083615742722","57,6"
"Slovenia","2021-03-21","Alpha (VOC)","23,642857142857142","0,2326755289741694","72,75"
"Slovenia","2021-03-21","B (Lineage)","7,468354430379747","0,09056320809217566","42,734177215189874"
"Slovenia","2021-03-21","B.1.177 (20E/EU1)","0,3333333333333333","0,0031937779868019514","25,055555555555557"
"Slovenia","2021-03-21","Beta (VOC)","0,5","0,007491459110286021","37,357142857142854"
"Slovenia","2021-03-21","C (Lineage)","1,0","0,0019267822736030828","17,0"
"Slovenia","2021-03-21","Eta (VOI)","0,8571428571428571","0,010136429919193196","52,857142857142854"
"Slovenia","2021-03-21","Other","0,2857142857142857","0,0017103535978228088","22,571428571428573"
"Slovenia","2021-04-04","A (Lineage)","0,4444444444444444","0,003202938449702016","76,88888888888889"
"Slovenia","2021-04-04","Alpha (VOC)","41,607142857142854","0,35301961252318687","94,17857142857143"
"Slovenia","2021-04-04","B (Lineage)","5,317073170731708","0,04771310658867666","70,57317073170732"
"Slovenia","2021-04-04","B.1.1.318 (AFM)","0,3333333333333333","0,005121630251428306","41,166666666666664"
"Slovenia","2021-04-04","B.1.177 (20E/EU1)","0,21428571428571427","0,0022132281592228587","26,642857142857142"
"Slovenia","2021-04-04","Beta (VOC)","0,0","0,0018728663285206195","0,0"
"Slovenia","2021-04-04","Eta (VOI)","0,5","0,004818526638753829","59,357142857142854"
"Slovenia","2021-04-04","Other","0,2857142857142857","0,002543641622079771","13,785714285714286"
"Slovenia","2021-04-18","Alpha (VOC)","77,27272727272727","0,5251395462887856","102,13636363636364"
"Slovenia","2021-04-18","B (Lineage)","7,023809523809524","0,0550513184977461","70,14285714285714"
"Slovenia","2021-04-18","B.1.1.318 (AFM)","0,6","0,0031681583876222337","83,8"
"Slovenia","2021-04-18","B.1.177 (20E/EU1)","0,46153846153846156","0,0019424105455069234","79,3076923076923"
"Slovenia","2021-04-18","Beta (VOC)","1,0","0,0016611295681063121","230,0"
"Slovenia","2021-04-18","Eta (VOI)","0,75","0,0037470535958894313","91,75"
"Slovenia","2021-04-18","Kappa (VOI)","2,0","0,023255813953488372","230,0"
"Slovenia","2021-04-18","Other","0,2857142857142857","0,00270975184774403","32,07142857142857"
"Slovenia","2021-05-02","Alpha (VOC)","117,4","0,8308035978398532","139,46666666666667"
"Slovenia","2021-05-02","B (Lineage)","3,36","0,026603634678352108","65,76"
"Slovenia","2021-05-02","B.1.1.318 (AFM)","0,2857142857142857","0,003042336320404682","39,142857142857146"
"Slovenia","2021-05-02","B.1.177 (20E/EU1)","0,5","0,001340107585336416","50,666666666666664"
"Slovenia","2021-05-02","C.36.3 (AFM)","0,38461538461538464","0,0034921664259504734","54,53846153846154"
"Slovenia","2021-05-02","Delta (VOC)","0,3","0,0023874612866347277","42,9"
"Slovenia","2021-05-02","Gamma - P.1 (VOC)","0,14285714285714285","0,0026714377283465892","25,428571428571427"
"Slovenia","2021-05-02","Other","0,7857142857142857","0,004939864570341324","79,85714285714286"
"Slovenia","2021-05-16","Alpha (VOC)","80,28571428571429","0,8966327928995986","88,78571428571429"
"Slovenia","2021-05-16","B (Lineage)","2,185185185185185","0,02790899511412697","59,333333333333336"
"Slovenia","2021-05-16","B.1.1.318 (AFM)","0,0","0,0017670227318391622","0,0"
"Slovenia","2021-05-16","C (Lineage)","0,2857142857142857","0,008430343743185756","16,857142857142858"
"Slovenia","2021-05-16","C.36.3 (AFM)","0,18181818181818182","0,0022322631359769575","12,454545454545455"
"Slovenia","2021-05-16","Delta (VOC)","0,18181818181818182","0,0031057943625778487","19,545454545454547"
"Slovenia","2021-05-16","Gamma - P.1 (VOC)","0,16666666666666666","0,0018141691756781335","17,083333333333332"
"Slovenia","2021-05-16","Iota (VOI)","0,25","0,005542968161157981","23,0"
"Slovenia","2021-05-16","Other","3,642857142857143","0,03774221745866711","75,64285714285714"
"Slovenia","2021-05-30","Alpha (VOC)","47,285714285714285","0,9648901963364079","48,785714285714285"
"Slovenia","2021-05-30","B (Lineage)","0,36363636363636365","0,014892028099902747","17,636363636363637"
"Slovenia","2021-05-30","B.1.1.318 (AFM)","1,0","0,0034364261168384875","65,0"
"Slovenia","2021-05-30","B.1.1.519 (AFM)","1,0","0,025454545454545452","36,0"
"Slovenia","2021-05-30","C.36.3 (AFM)","0,2857142857142857","0,0047761210022645665","15,357142857142858"
"Slovenia","2021-05-30","Delta (VOC)","0,5714285714285714","0,008902732379014339","36,142857142857146"
"Slovenia","2021-05-30","Gamma - P.1 (VOC)","0,14285714285714285","0,002832516504891385","8,714285714285714"
"Slovenia","2021-05-30","Iota (VOI)","0,25","0,004207071073377185","20,833333333333332"
"Slovenia","2021-05-30","Other","0,2727272727272727","0,009030607410945813","18,818181818181817"
"Slovenia","2021-06-13","Alpha (VOC)","42,92857142857143","0,9728420394680064","44,285714285714285"
"Slovenia","2021-06-13","B (Lineage)","0,14285714285714285","0,003339444681462247","8,285714285714286"
"Slovenia","2021-06-13","C.36.3 (AFM)","0,3076923076923077","0,007363793178987178","6,923076923076923"
"Slovenia","2021-06-13","Delta (VOC)","0,8571428571428571","0,017629329076247206","34,857142857142854"
"Slovenia","2021-06-13","Gamma - P.1 (VOC)","1,0","0,002998561409818378","62,0"
"Slovenia","2021-06-13","Iota (VOI)","0,0","0,0027660978212478344","0,0"
"Slovenia","2021-06-27","Alpha (VOC)","12,428571428571429","0,9296577454203588","14,071428571428571"
"Slovenia","2021-06-27","B (Lineage)","1,0","0,007167961524232335","17,5"
"Slovenia","2021-06-27","C.36.3 (AFM)","0,1","0,008728531065574311","3,0"
"Slovenia","2021-06-27","Delta (VOC)","1,2142857142857142","0,06086554991655877","12,142857142857142"
"Slovenia","2021-06-27","Iota (VOI)","1,0","0,01","18,0"
"Slovenia","2021-06-27","Other","2,0","0,021052631578947368","6,0"
"Slovenia","2021-07-11","Alpha (VOC)","5,333333333333333","0,6904687659396194","8,5"
"Slovenia","2021-07-11","C (Lineage)","1,0","0,01612903225806452","14,0"
"Slovenia","2021-07-11","C.36.3 (AFM)","0,75","0,025240312329141607","5,25"
"Slovenia","2021-07-11","Delta (VOC)","1,625","0,3697799338530867","6,875"
"Slovenia","2021-07-11","Other","0,8571428571428571","0,11169395028042269","4,714285714285714"
