"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"New Zealand","2020-03-08","B (Lineage)","0,20833333333333334","0,45833333333333326","0,20833333333333334"
"New Zealand","2020-03-22","A (Lineage)","0,8","0,1198094303349257","8,8"
"New Zealand","2020-03-22","Alpha (VOC)","0,5","0,03800827005280748","10,0"
"New Zealand","2020-03-22","B (Lineage)","0,83","0,11527794853195866","7,37"
"New Zealand","2020-04-05","A (Lineage)","0,627906976744186","0,03078476167063838","11,279069767441861"
"New Zealand","2020-04-05","Alpha (VOC)","0,18181818181818182","0,008213778672390018","4,181818181818182"
"New Zealand","2020-04-05","B (Lineage)","1,1645569620253164","0,05287729580983456","11,535864978902953"
"New Zealand","2020-04-05","B.1.1.28","1,0","0,053984575835475584","12,0"
"New Zealand","2020-04-19","A (Lineage)","0,4","0,038239172697772605","2,8"
"New Zealand","2020-04-19","B (Lineage)","0,6867469879518072","0,16637113417483299","3,216867469879518"
"New Zealand","2020-05-03","B (Lineage)","0,5","0,2916666666666668","2,1041666666666665"
"New Zealand","2020-05-17","B (Lineage)","0,16666666666666666","0,6666666666666666","0,2777777777777778"
"New Zealand","2020-05-31","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"New Zealand","2020-06-28","A (Lineage)","1,0","1,0","1,0"
"New Zealand","2020-06-28","B (Lineage)","0,35294117647058826","0,588235294117647","0,35294117647058826"
"New Zealand","2020-07-12","B (Lineage)","0,23076923076923078","0,8461538461538461","0,23076923076923078"
"New Zealand","2020-07-26","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"New Zealand","2020-08-09","B (Lineage)","0,1","1,0","0,1"
"New Zealand","2020-08-23","B (Lineage)","0,3888888888888889","0,08253941675775604","3,5"
"New Zealand","2020-08-23","C (Lineage)","5,333333333333333","0,876190874863366","5,916666666666667"
"New Zealand","2020-09-06","B (Lineage)","0,46875","0,10771817378263439","2,03125"
"New Zealand","2020-09-06","C (Lineage)","3,066666666666667","0,7035345625970468","3,8666666666666667"
"New Zealand","2020-09-20","B (Lineage)","0,2647058823529412","0,16538693908936122","0,3235294117647059"
"New Zealand","2020-09-20","C (Lineage)","0,7142857142857143","0,5983460050686942","0,7142857142857143"
"New Zealand","2020-10-04","B (Lineage)","0,2894736842105263","0,2517928239229597","0,47368421052631576"
"New Zealand","2020-10-04","B.1.177 (20E/EU1)","0,45454545454545453","0,38959374795571783","0,5454545454545454"
"New Zealand","2020-10-04","C (Lineage)","1,0","0,14634146341463417","1,0"
"New Zealand","2020-10-18","B (Lineage)","0,375","0,24219556876557988","1,0"
"New Zealand","2020-10-18","B.1.177 (20E/EU1)","0,3333333333333333","0,5069372722083734","0,5555555555555556"
"New Zealand","2020-11-01","B (Lineage)","0,6617647058823529","0,19124897163400456","1,9264705882352942"
"New Zealand","2020-11-01","B.1.177 (20E/EU1)","0,45454545454545453","0,09046090262615364","1,9090909090909092"
"New Zealand","2020-11-15","B (Lineage)","0,3333333333333333","0,2537314827510906","0,6222222222222222"
"New Zealand","2020-11-15","B.1.177 (20E/EU1)","0,3333333333333333","0,17213888508006153","0,6666666666666666"
"New Zealand","2020-11-29","B (Lineage)","0,4","0,2039529139271358","1,0333333333333334"
"New Zealand","2020-11-29","B.1.177 (20E/EU1)","0,4","0,29819610083553527","0,8"
"New Zealand","2020-11-29","N (Lineage)","1,0","0,27184466019417475","3,0"
"New Zealand","2020-12-13","AD (Lineage)","1,0","0,4516129032258065","2,0"
"New Zealand","2020-12-13","B (Lineage)","0,3902439024390244","0,23283388468290953","1,2195121951219512"
"New Zealand","2020-12-13","B.1.177 (20E/EU1)","0,3076923076923077","0,21328145774231416","0,6153846153846154"
"New Zealand","2020-12-13","Epsilon (AFM)","0,14285714285714285","0,17564841058925965","1,0"
"New Zealand","2020-12-27","Alpha (VOC)","0,5","0,42568482874741037","0,8333333333333334"
"New Zealand","2020-12-27","B (Lineage)","0,38095238095238093","0,29718952496120876","0,6190476190476191"
"New Zealand","2020-12-27","B.1.177 (20E/EU1)","0,3333333333333333","0,1921888522498279","0,6666666666666666"
"New Zealand","2020-12-27","Epsilon (AFM)","0,25","0,1151377950746553","0,625"
"New Zealand","2021-01-10","Alpha (VOC)","1,2857142857142858","0,45878393199600226","1,7857142857142858"
"New Zealand","2021-01-10","B (Lineage)","0,3684210526315789","0,11937630349271923","1,3421052631578947"
"New Zealand","2021-01-10","B.1.177 (20E/EU1)","0,6","0,10777646385807227","3,0"
"New Zealand","2021-01-10","Beta (VOC)","0,5","0,19386704196258728","1,5833333333333333"
"New Zealand","2021-01-10","Epsilon (AFM)","1,0","0,1754385964912281","2,0"
"New Zealand","2021-01-24","Alpha (VOC)","0,7857142857142857","0,356975313742231","1,2857142857142858"
"New Zealand","2021-01-24","B (Lineage)","0,28125","0,14419582610372084","0,5"
"New Zealand","2021-01-24","Beta (VOC)","0,5714285714285714","0,3134342265921214","1,2857142857142858"
"New Zealand","2021-02-07","Alpha (VOC)","0,7142857142857143","0,7319083694083695","1,1428571428571428"
"New Zealand","2021-02-07","B (Lineage)","0,5","0,14166666666666666","1,5"
"New Zealand","2021-02-07","B.1.1.519 (AFM)","1,0","0,38888888888888895","2,0"
"New Zealand","2021-02-07","Beta (VOC)","0,38461538461538464","0,23700466200466197","0,6923076923076923"
"New Zealand","2021-02-21","A (Lineage)","1,0","0,4666666666666667","2,0"
"New Zealand","2021-02-21","Alpha (VOC)","0,8571428571428571","0,6693027210884355","1,1428571428571428"
"New Zealand","2021-02-21","B (Lineage)","0,5","0,191765873015873","1,5833333333333333"
"New Zealand","2021-02-21","Beta (VOC)","0,0","0,31031746031746027","0,0"
"New Zealand","2021-03-07","Alpha (VOC)","1,2857142857142858","0,78681000842655","1,7142857142857142"
"New Zealand","2021-03-07","B (Lineage)","0,3333333333333333","0,08263433555831218","1,1111111111111112"
"New Zealand","2021-03-07","Beta (VOC)","0,16666666666666666","0,08648726192585841","0,16666666666666666"
"New Zealand","2021-03-07","C (Lineage)","1,0","0,4666666666666667","2,0"
"New Zealand","2021-03-07","Gamma - P.1 (VOC)","1,0","0,4434697855750488","3,0"
"New Zealand","2021-03-07","Zeta - P.2 (AFM)","1,0","0,3684210526315789","7,0"
"New Zealand","2021-03-21","Alpha (VOC)","1,0714285714285714","0,5613425420755532","1,5714285714285714"
"New Zealand","2021-03-21","B (Lineage)","0,375","0,060208719225436615","0,75"
"New Zealand","2021-03-21","Beta (VOC)","0,25","0,09284236744343127","0,5"
"New Zealand","2021-03-21","Gamma - P.1 (VOC)","0,16666666666666666","0,13343328597996326","0,75"
"New Zealand","2021-03-21","Iota (VOI)","1,0","0,358974358974359","4,0"
"New Zealand","2021-03-21","Kappa (VOI)","0,14285714285714285","0,11752651846319041","0,8571428571428571"
"New Zealand","2021-03-21","R.1 (AFM)","0,14285714285714285","0,11752651846319041","0,8571428571428571"
"New Zealand","2021-03-21","Theta - P.3 (AFM)","0,42857142857142855","0,2403743054494934","1,1428571428571428"
"New Zealand","2021-04-04","Alpha (VOC)","1,4285714285714286","0,6676370184251176","2,0"
"New Zealand","2021-04-04","Beta (VOC)","0,25","0,14727714490453656","0,5833333333333334"
"New Zealand","2021-04-04","C.36.3 (AFM)","0,5","0,3284458826486314","1,0"
"New Zealand","2021-04-04","Delta (VOC)","0,5","0,2033253784298649","1,8333333333333333"
"New Zealand","2021-04-04","Gamma - P.1 (VOC)","0,0","0,10067340067340069","0,0"
"New Zealand","2021-04-04","Kappa (VOI)","1,0","0,049999999999999996","4,0"
"New Zealand","2021-04-18","Alpha (VOC)","1,2142857142857142","0,6771687061699001","1,5714285714285714"
"New Zealand","2021-04-18","Beta (VOC)","0,0","0,042355448701538095","0,0"
"New Zealand","2021-04-18","C.36.3 (AFM)","0,0","0,10041795161815271","0,0"
"New Zealand","2021-04-18","Delta (VOC)","0,42857142857142855","0,2352465862629869","0,7857142857142857"
"New Zealand","2021-04-18","Gamma - P.1 (VOC)","0,14285714285714285","0,062037037037037036","0,7142857142857143"
"New Zealand","2021-04-18","Kappa (VOI)","0,5","0,05913502490415899","1,25"
"New Zealand","2021-05-02","Alpha (VOC)","1,1428571428571428","0,7960858585858587","1,2142857142857142"
"New Zealand","2021-05-02","B (Lineage)","1,0","0,1","2,0"
"New Zealand","2021-05-02","Beta (VOC)","0,16666666666666666","0,09709595959595958","0,16666666666666666"
"New Zealand","2021-05-02","C.36.3 (AFM)","0,14285714285714285","0,153968253968254","0,14285714285714285"
"New Zealand","2021-05-02","Delta (VOC)","0,0","0,18240740740740743","0,0"
"New Zealand","2021-05-16","A (Lineage)","1,0","0,5","2,0"
"New Zealand","2021-05-16","Alpha (VOC)","0,18181818181818182","0,5935064935064934","0,18181818181818182"
"New Zealand","2021-05-16","B (Lineage)","1,0","0,875","1,0"
"New Zealand","2021-05-16","Beta (VOC)","0,0","0,14285714285714285","0,0"
"New Zealand","2021-05-16","Delta (VOC)","0,2222222222222222","0,3698412698412698","0,3333333333333333"
"New Zealand","2021-05-16","Gamma - P.1 (VOC)","0,25","0,65625","0,25"
"New Zealand","2021-05-30","Alpha (VOC)","0,14285714285714285","0,35714285714285715","0,2857142857142857"
"New Zealand","2021-05-30","Beta (VOC)","0,2","0,38333333333333336","0,3"
"New Zealand","2021-05-30","Delta (VOC)","0,3076923076923077","0,5128205128205129","0,38461538461538464"
"New Zealand","2021-05-30","Gamma - P.1 (VOC)","0,0","0,27777777777777773","0,0"
"New Zealand","2021-05-30","R.1 (AFM)","1,0","0,16666666666666669","2,0"
"New Zealand","2021-06-13","Alpha (VOC)","0,25","0,34964225589225584","0,3333333333333333"
