"location","date","cases","B (Lineage)","Beta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Unknown"
"Brunei","2020-03-22","88","88","0","0","0","0"
"Brunei","2020-04-05","47","0","0","0","0","47"
"Brunei","2020-04-19","3","0","0","0","0","3"
"Brunei","2020-05-03","0","0","0","0","0","0"
"Brunei","2020-05-17","3","0","0","0","0","3"
"Brunei","2020-05-31","0","0","0","0","0","0"
"Brunei","2020-06-14","0","0","0","0","0","0"
"Brunei","2020-06-28","0","0","0","0","0","0"
"Brunei","2020-07-12","0","0","0","0","0","0"
"Brunei","2020-07-26","0","0","0","0","0","0"
"Brunei","2020-08-09","1","0","0","0","0","1"
"Brunei","2020-08-23","1","0","0","0","0","1"
"Brunei","2020-09-06","2","0","0","0","0","2"
"Brunei","2020-09-20","0","0","0","0","0","0"
"Brunei","2020-10-04","1","0","0","0","0","1"
"Brunei","2020-10-18","1","0","0","0","0","1"
"Brunei","2020-11-01","1","0","0","0","0","1"
"Brunei","2020-11-15","0","0","0","0","0","0"
"Brunei","2020-11-29","2","0","0","0","0","2"
"Brunei","2020-12-13","2","0","0","0","0","2"
"Brunei","2020-12-27","0","0","0","0","0","0"
"Brunei","2021-01-10","21","21","0","0","0","0"
"Brunei","2021-01-24","2","0","2","0","0","0"
"Brunei","2021-02-07","6","6","0","0","0","0"
"Brunei","2021-02-21","4","0","0","0","0","4"
"Brunei","2021-03-07","4","0","0","0","0","4"
"Brunei","2021-03-21","17","0","0","0","0","17"
"Brunei","2021-04-04","8","0","0","0","0","8"
"Brunei","2021-04-18","7","0","0","0","0","7"
"Brunei","2021-05-02","6","0","0","0","0","6"
"Brunei","2021-05-16","5","0","0","0","0","5"
"Brunei","2021-05-30","9","0","0","0","0","9"
"Brunei","2021-06-13","7","0","0","0","0","7"
"Brunei","2021-06-27","11","0","0","0","0","11"
"Brunei","2021-07-11","9","0","0","0","0","9"
"Brunei","2021-07-25","53","0","0","44","10","0"
"Brunei","2021-08-08","26","0","0","0","0","26"
"Brunei","2021-08-22","1422","0","0","0","1422","0"
"Brunei","2021-09-05","1324","0","0","0","0","1324"
"Brunei","2021-09-19","1954","0","0","0","0","1954"
"Brunei","2021-10-03","2279","0","0","0","0","2279"
"Brunei","2021-10-17","3534","0","0","0","0","3534"
