"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","Delta - AY.4.6 (WHO VOC)","N (Lineage)","W (Lineage)"
"Cyprus","2020-03-22","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-04-05","0,0","0,0","76,92307692307693","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-04-19","0,0","0,0","92,3076923076923","3,8461538461538463","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","1,9230769230769231","0,0"
"Cyprus","2020-05-03","0,0","0,0","90,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-31","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-06","0,0","0,0","90,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-20","0,0","0,0","54,54545454545454","0,0","0,0","9,090909090909092","0,0","0,0","36,36363636363637","0,0","0,0","0,0"
"Cyprus","2020-10-04","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0"
"Cyprus","2020-10-18","0,0","0,0","0,0","0,0","0,0","12,5","0,0","87,5","0,0","0,0","0,0","0,0"
"Cyprus","2020-11-01","0,0","0,0","3,488372093023256","0,0","0,0","18,6046511627907","1,1627906976744187","76,74418604651163","0,0","0,0","0,0","0,0"
"Cyprus","2020-11-15","0,0","0,0","3,9473684210526314","0,0","1,3157894736842104","18,421052631578945","0,0","75,0","0,0","0,0","0,0","1,3157894736842104"
"Cyprus","2020-11-29","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-12-13","1,8867924528301887","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","0,0","94,33962264150944","0,0","0,0","0,0","0,0"
"Cyprus","2020-12-27","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0"
"Cyprus","2021-01-10","0,0","1,1764705882352942","3,5294117647058822","0,0","0,0","5,88235294117647","0,0","89,41176470588236","0,0","0,0","0,0","0,0"
"Cyprus","2021-01-24","0,0","17,857142857142858","0,0","0,0","0,0","17,857142857142858","0,0","64,28571428571429","0,0","0,0","0,0","0,0"
"Cyprus","2021-02-07","0,0","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","57,14285714285714","0,0","0,0","0,0","0,0"
"Cyprus","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
