"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","Delta - AY.122 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)"
"Cyprus","2020-03-22","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-04-05","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-04-19","0,0","0,0","96,55172413793103","2,2988505747126435","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-03","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-31","0,0","0,0","50,0","25,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-06","0,0","0,0","90,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-20","0,0","0,0","46,15384615384615","0,0","0,0","7,6923076923076925","0,0","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-10-04","0,0","0,0","12,76595744680851","0,0","0,0","0,0","0,0","87,2340425531915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-10-18","0,0","0,0","0,0","0,0","0,0","12,5","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-11-01","0,0","0,0","4,49438202247191","0,0","0,0","19,101123595505616","1,1235955056179776","75,28089887640449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-11-15","0,0","0,0","3,614457831325301","0,0","1,2048192771084338","20,481927710843372","0,0","72,28915662650603","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338"
"Cyprus","2020-11-29","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-12-13","1,6129032258064515","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","95,16129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-12-27","0,0","5,88235294117647","11,76470588235294","0,0","0,0","0,0","0,0","82,35294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2021-01-10","0,0","2,1505376344086025","3,225806451612903","0,0","0,0","5,376344086021505","0,0","89,24731182795699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2021-01-24","0,0","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2021-02-07","0,0","41,17647058823529","0,0","0,0","0,0","11,76470588235294","0,0","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","12,5","12,5","12,5","12,5","37,5","0,0"
