"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Delta - AY.4 (WHO VOC)"
"Cyprus","2020-03-22","0,0","50,0","50,0","0,0","0,0","0,0"
"Cyprus","2020-04-05","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0"
"Cyprus","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-20","0,0","75,0","0,0","25,0","0,0","0,0"
"Cyprus","2020-10-04","0,0","18,181818181818183","0,0","0,0","81,81818181818183","0,0"
"Cyprus","2020-10-18","0,0","0,0","0,0","12,5","87,5","0,0"
"Cyprus","2020-11-01","0,0","0,0","0,0","20,0","80,0","0,0"
"Cyprus","2020-11-15","0,0","0,0","0,0","16,666666666666664","83,33333333333334","0,0"
"Cyprus","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0"
"Cyprus","2021-01-10","3,4482758620689653","6,896551724137931","0,0","3,4482758620689653","86,20689655172413","0,0"
"Cyprus","2021-01-24","41,66666666666667","0,0","0,0","8,333333333333332","50,0","0,0"
"Cyprus","2021-02-07","33,33333333333333","0,0","0,0","8,333333333333332","58,333333333333336","0,0"
