"location","date","AL (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1"
"Cyprus","2020-03-22","0,0","0,0","100,0","0,0"
"Cyprus","2020-04-05","0,0","0,0","100,0","0,0"
"Cyprus","2020-04-19","0,0","0,0","100,0","0,0"
"Cyprus","2020-05-03","0,0","0,0","100,0","0,0"
"Cyprus","2020-05-17","50,0","0,0","50,0","0,0"
"Cyprus","2020-06-14","0,0","0,0","100,0","0,0"
"Cyprus","2020-07-12","0,0","0,0","100,0","0,0"
"Cyprus","2020-07-26","0,0","0,0","100,0","0,0"
"Cyprus","2020-08-09","0,0","0,0","100,0","0,0"
"Cyprus","2020-08-23","0,0","0,0","100,0","0,0"
"Cyprus","2020-09-06","0,0","0,0","100,0","0,0"
"Cyprus","2020-09-20","0,0","0,0","75,0","25,0"
"Cyprus","2020-10-04","0,0","0,0","100,0","0,0"
"Cyprus","2020-10-18","0,0","0,0","87,5","12,5"
"Cyprus","2020-11-01","0,0","0,0","80,0","20,0"
"Cyprus","2020-11-15","0,0","0,0","83,33333333333334","16,666666666666664"
"Cyprus","2020-11-29","0,0","0,0","100,0","0,0"
"Cyprus","2021-01-10","0,0","3,4482758620689653","93,10344827586206","3,4482758620689653"
"Cyprus","2021-01-24","0,0","41,66666666666667","50,0","8,333333333333332"
