"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","Delta - AY.4.6 (WHO VOC)","W (Lineage)"
"Cyprus","2020-04-05","0,0","0,0","92,85714285714286","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-04-19","0,0","0,0","96,29629629629629","2,4691358024691357","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-03","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0"
"Cyprus","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-05-31","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-06","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Cyprus","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Cyprus","2020-10-04","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0"
"Cyprus","2020-11-01","0,0","0,0","3,79746835443038","0,0","0,0","18,9873417721519","1,2658227848101267","75,9493670886076","0,0","0,0","0,0"
"Cyprus","2020-11-15","0,0","0,0","4,10958904109589","0,0","1,36986301369863","20,54794520547945","0,0","71,23287671232876","1,36986301369863","0,0","1,36986301369863"
"Cyprus","2020-11-29","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Cyprus","2020-12-13","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","94,82758620689656","0,0","0,0","0,0"
"Cyprus","2020-12-27","0,0","5,88235294117647","11,76470588235294","0,0","0,0","0,0","0,0","82,35294117647058","0,0","0,0","0,0"
"Cyprus","2021-01-10","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","5,88235294117647","0,0","91,17647058823529","0,0","0,0","0,0"
"Cyprus","2021-01-24","0,0","19,230769230769234","0,0","0,0","0,0","15,384615384615385","0,0","65,38461538461539","0,0","0,0","0,0"
"Cyprus","2021-02-07","0,0","50,0","0,0","0,0","0,0","12,5","0,0","37,5","0,0","0,0","0,0"
"Cyprus","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
