"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Cyprus","2020-03-22","B (Lineage)","0,25","1,0","0,25"
"Cyprus","2020-04-05","B (Lineage)","0,375","1,0","0,375"
"Cyprus","2020-04-19","B (Lineage)","0,16666666666666666","0,9166666666666666","0,16666666666666666"
"Cyprus","2020-05-03","B (Lineage)","0,09090909090909091","1,0","0,09090909090909091"
"Cyprus","2020-05-17","B (Lineage)","0,25","1,0","0,25"
"Cyprus","2020-06-14","B (Lineage)","1,0","1,0","1,0"
"Cyprus","2020-07-12","B (Lineage)","1,0","1,0","1,0"
"Cyprus","2020-07-26","B (Lineage)","0,3","1,0","0,3"
"Cyprus","2020-08-09","B (Lineage)","0,35294117647058826","0,8235294117647057","0,47058823529411764"
"Cyprus","2020-08-23","B (Lineage)","0,391304347826087","0,608695652173913","0,391304347826087"
"Cyprus","2020-09-06","B (Lineage)","0,26666666666666666","0,9333333333333333","0,26666666666666666"
"Cyprus","2020-09-20","B (Lineage)","0,2727272727272727","0,9204545454545454","0,2727272727272727"
"Cyprus","2020-09-20","B.1.177 (20E/EU1)","1,0","0,875","1,0"
"Cyprus","2020-10-04","B (Lineage)","0,7333333333333333","0,9333333333333333","0,8666666666666667"
"Cyprus","2020-10-18","B (Lineage)","0,5","0,9545454545454545","0,5"
"Cyprus","2020-10-18","B.1.177 (20E/EU1)","1,0","0,6363636363636364","1,0"
"Cyprus","2020-11-01","B (Lineage)","0,5714285714285714","0,8015217996682529","0,5714285714285714"
"Cyprus","2020-11-01","B.1.177 (20E/EU1)","0,25","0,3473368505805577","0,25"
"Cyprus","2020-11-15","B (Lineage)","0,7142857142857143","0,7765057265057267","0,7142857142857143"
"Cyprus","2020-11-15","B.1.177 (20E/EU1)","0,18181818181818182","0,28444725717452984","0,18181818181818182"
"Cyprus","2020-11-29","B (Lineage)","0,14285714285714285","0,95578231292517","0,14285714285714285"
"Cyprus","2020-11-29","B.1.177 (20E/EU1)","0,0","0,15476190476190477","0,0"
"Cyprus","2021-01-10","Alpha (VOC)","0,14285714285714285","0,07747870061928207","3,5714285714285716"
"Cyprus","2021-01-10","B (Lineage)","2,4545454545454546","0,6556673283704383","7,545454545454546"
"Cyprus","2021-01-10","B.1.177 (20E/EU1)","0,14285714285714285","0,03504406908431475","3,5714285714285716"
"Cyprus","2021-01-24","Alpha (VOC)","2,5","0,5","4,0"
"Cyprus","2021-01-24","B (Lineage)","1,5","0,475","4,0"
"Cyprus","2021-01-24","B.1.177 (20E/EU1)","1,0","0,09999999999999999","4,0"
"Cyprus","2021-02-07","Alpha (VOC)","1,3333333333333333","0,4067460317460318","2,6666666666666665"
"Cyprus","2021-02-07","B (Lineage)","2,3333333333333335","0,49603174603174605","4,0"
"Cyprus","2021-02-07","B.1.177 (20E/EU1)","1,0","0,29166666666666663","4,0"
