"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)"
"Aruba","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-12-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","9,090909090909092","0,0","0,0","0,0","45,45454545454545","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0"
"Aruba","2021-01-24","8,333333333333332","54,166666666666664","4,166666666666666","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Aruba","2021-02-07","7,894736842105263","46,49122807017544","0,8771929824561403","0,8771929824561403","0,0","0,0","0,8771929824561403","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806"
"Aruba","2021-02-21","22,699386503067483","34,96932515337423","2,4539877300613497","3,067484662576687","1,2269938650306749","0,0","0,6134969325153374","0,0","19,631901840490798","1,2269938650306749","0,0","1,2269938650306749","0,0","2,4539877300613497","0,0","0,6134969325153374","7,975460122699387","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,6134969325153374"
"Aruba","2021-03-07","52,0","9,6","9,6","5,6000000000000005","0,8","0,0","0,0","1,6","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,200000000000001","0,0","0,0","0,0","5,6000000000000005","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-03-21","56,896551724137936","2,586206896551724","5,172413793103448","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","4,310344827586207","0,0","2,586206896551724","0,0","5,172413793103448","0,0","2,586206896551724","12,068965517241379","0,8620689655172413","0,0","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-04-04","79,56989247311827","2,1505376344086025","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","1,0752688172043012","0,0"
"Aruba","2021-04-18","66,43835616438356","4,794520547945205","0,684931506849315","0,0","0,0","0,0","0,0","2,054794520547945","0,0","4,10958904109589","0,0","2,054794520547945","0,0","3,4246575342465753","0,0","1,36986301369863","3,4246575342465753","5,47945205479452","0,684931506849315","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-05-02","61,42857142857143","5,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","7,142857142857142","2,857142857142857","0,0","19,28571428571429","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0"
"Aruba","2021-05-16","52,94117647058824","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,9803921568627451","0,0","4,901960784313726","0,0","0,9803921568627451","0,0","3,9215686274509802","7,8431372549019605","0,0","16,666666666666664","0,0","4,901960784313726","0,9803921568627451","0,0","0,0","0,0"
