"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)"
"Aruba","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","50,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Aruba","2021-01-24","3,8461538461538463","53,84615384615385","3,8461538461538463","0,0","0,0","3,8461538461538463","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Aruba","2021-02-07","7,894736842105263","46,49122807017544","0,8771929824561403","0,8771929824561403","0,0","0,8771929824561403","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806"
"Aruba","2021-02-21","22,699386503067483","34,96932515337423","2,4539877300613497","3,067484662576687","1,2269938650306749","0,6134969325153374","0,0","19,631901840490798","1,2269938650306749","0,0","1,2269938650306749","0,0","2,4539877300613497","0,0","0,6134969325153374","7,975460122699387","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,6134969325153374"
"Aruba","2021-03-07","52,0","9,6","9,6","5,6000000000000005","0,8","0,0","1,6","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,200000000000001","0,0","0,0","5,6000000000000005","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-03-21","56,896551724137936","2,586206896551724","5,172413793103448","0,0","0,0","0,0","0,0","1,7241379310344827","4,310344827586207","0,0","2,586206896551724","0,0","5,172413793103448","0,0","2,586206896551724","12,068965517241379","0,8620689655172413","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-04-04","80,43478260869566","2,1739130434782608","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","9,782608695652174","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-04-18","65,3061224489796","6,122448979591836","0,6802721088435374","0,0","0,0","0,0","1,3605442176870748","0,0","4,081632653061225","0,0","2,0408163265306123","0,0","3,4013605442176873","0,0","1,3605442176870748","3,4013605442176873","6,122448979591836","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-05-02","61,42857142857143","5,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","7,142857142857142","2,857142857142857","19,28571428571429","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0"
"Aruba","2021-05-16","52,94117647058824","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,9803921568627451","0,0","4,901960784313726","0,0","0,9803921568627451","0,0","3,9215686274509802","7,8431372549019605","16,666666666666664","0,0","4,901960784313726","0,9803921568627451","0,0","0,0"
"Aruba","2021-05-30","48,598130841121495","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,672897196261682","18,69158878504673","8,411214953271028","0,0","18,69158878504673","0,0","0,0","0,0"
"Aruba","2021-06-13","5,1020408163265305","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","4,081632653061225","0,0","4,081632653061225","0,0","2,0408163265306123","0,0","5,1020408163265305","30,612244897959183","11,224489795918368","1,0204081632653061","32,6530612244898","0,0","0,0","0,0"
"Aruba","2021-06-27","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","70,83333333333334","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0"
"Aruba","2021-07-11","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","3,125","3,125","25,0","0,0","0,0","0,0","3,125","9,375","0,0","0,0","31,25","0,0","0,0","0,0"
"Aruba","2021-07-25","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0","1,0","7,000000000000001","1,0","25,0","4,0","17,0","0,0","0,0","2,0","0,0","0,0","10,0","0,0","0,0","0,0"
"Aruba","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,934959349593495","0,40650406504065045","20,32520325203252","0,40650406504065045","44,918699186991866","0,6097560975609756","11,585365853658537","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0"
"Aruba","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,929936305732486","0,0","26,11464968152866","0,3184713375796179","30,254777070063692","0,15923566878980894","19,10828025477707","0,0","0,15923566878980894","0,0","0,0","0,0","0,9554140127388535","0,0","0,0","0,0"
"Aruba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,015625","0,0","45,3125","0,78125","22,65625","0,390625","13,671875","0,0","0,0","0,0","0,0","0,0","1,171875","0,0","0,0","0,0"
