"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Aruba","2020-03-22","B (Lineage)","0,42857142857142855","0,7142857142857142","0,42857142857142855"
"Aruba","2020-04-05","B (Lineage)","0,0","1,0","0,0"
"Aruba","2020-08-09","B (Lineage)","0,5714285714285714","0,8571428571428571","0,5714285714285714"
"Aruba","2020-08-23","B (Lineage)","0,0","1,0","0,0"
"Aruba","2020-09-06","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Aruba","2021-01-24","Alpha (VOC)","0,2","0,10180179141198634","3,2"
"Aruba","2021-01-24","B (Lineage)","0,30612244897959184","0,1311747223299278","2,4489795918367347"
"Aruba","2021-01-24","B.1.1.519 (AFM)","0,2","0,10180179141198634","3,2"
"Aruba","2021-01-24","C (Lineage)","0,4166666666666667","0,21680004257538166","2,1666666666666665"
"Aruba","2021-01-24","Epsilon (AFM)","0,16666666666666666","0,07790018889076919","2,1666666666666665"
"Aruba","2021-01-24","W (Lineage)","0,4","0,20360358282397267","3,2"
"Aruba","2021-02-07","Alpha (VOC)","0,6923076923076923","0,08277983712611496","8,76923076923077"
"Aruba","2021-02-07","B (Lineage)","0,6835443037974683","0,07828799245277525","10,962025316455696"
"Aruba","2021-02-07","B.1.1.519 (AFM)","0,1111111111111111","0,024138687892961926","8,222222222222221"
"Aruba","2021-02-07","B.1.177 (20E/EU1)","0,14285714285714285","0,03455385807226115","5,714285714285714"
"Aruba","2021-02-07","C (Lineage)","3,5384615384615383","0,35316488027770937","8,76923076923077"
"Aruba","2021-02-07","Epsilon (AFM)","0,1111111111111111","0,02298128048555452","8,222222222222221"
"Aruba","2021-02-07","W (Lineage)","0,15384615384615385","0,03707773446681259","8,76923076923077"
"Aruba","2021-02-21","Alpha (VOC)","2,642857142857143","0,17095420328268918","9,571428571428571"
"Aruba","2021-02-21","B (Lineage)","0,725","0,07162715873927744","9,4625"
"Aruba","2021-02-21","B.1.1.519 (AFM)","0,35714285714285715","0,0349898220201554","9,285714285714286"
"Aruba","2021-02-21","B.1.177 (20E/EU1)","0,3333333333333333","0,04490360388734689","2,6"
"Aruba","2021-02-21","C (Lineage)","2,2857142857142856","0,20965994356388132","10,071428571428571"
"Aruba","2021-02-21","Epsilon (AFM)","1,0","0,09567618102751187","9,214285714285714"
"Aruba","2021-02-21","Gamma - P.1 (VOC)","0,14285714285714285","0,04039127130433038","2,2857142857142856"
"Aruba","2021-02-21","R.1 (AFM)","1,0","0,14285714285714285","31,0"
"Aruba","2021-02-21","W (Lineage)","1,0","0,012755102040816327","45,0"
"Aruba","2021-03-07","Alpha (VOC)","4,642857142857143","0,5071302577255773","8,928571428571429"
"Aruba","2021-03-07","B (Lineage)","0,26666666666666666","0,03560796233552322","3,311111111111111"
"Aruba","2021-03-07","B.1.1.519 (AFM)","0,8571428571428571","0,08236118094833658","6,5"
"Aruba","2021-03-07","B.1.177 (20E/EU1)","2,3333333333333335","0,042071197411003236","15,0"
"Aruba","2021-03-07","Beta (VOC)","0,25","0,05613634866760175","3,0"
"Aruba","2021-03-07","C (Lineage)","0,35714285714285715","0,0678793376985799","3,357142857142857"
"Aruba","2021-03-07","Epsilon (AFM)","0,5357142857142857","0,060795890744271226","3,857142857142857"
"Aruba","2021-03-07","Iota (VOI)","0,875","0,11460768790914044","5,625"
"Aruba","2021-03-21","Alpha (VOC)","4,714285714285714","0,6679954043562051","7,071428571428571"
"Aruba","2021-03-21","B (Lineage)","0,13636363636363635","0,024885265043351968","1,7727272727272727"
"Aruba","2021-03-21","B.1.1.519 (AFM)","0,42857142857142855","0,07128121692740544","4,928571428571429"
"Aruba","2021-03-21","C (Lineage)","0,6666666666666666","0,04285569810448451","19,0"
"Aruba","2021-03-21","Epsilon (AFM)","0,9333333333333333","0,11968817251327546","6,8"
"Aruba","2021-03-21","Gamma - P.1 (VOC)","0,14285714285714285","0,017603940058093227","3,857142857142857"
"Aruba","2021-03-21","Iota (VOI)","0,5","0,07539530061831941","5,142857142857143"
"Aruba","2021-04-04","Alpha (VOC)","5,285714285714286","0,8263590630925339","6,571428571428571"
"Aruba","2021-04-04","B (Lineage)","0,125","0,016898652696855913","4,125"
"Aruba","2021-04-04","B.1.1.519 (AFM)","0,14285714285714285","0,015585512769404631","5,0"
"Aruba","2021-04-04","Epsilon (AFM)","0,42857142857142855","0,0619555321675026","6,5"
"Aruba","2021-04-04","Iota (VOI)","0,6428571428571429","0,08457990241599715","5,928571428571429"
"Aruba","2021-04-18","Alpha (VOC)","6,857142857142857","0,7355952262663105","9,357142857142858"
"Aruba","2021-04-18","B (Lineage)","0,34615384615384615","0,03041043796298172","4,461538461538462"
"Aruba","2021-04-18","B.1.1.519 (AFM)","0,125","0,023090984219033","3,625"
"Aruba","2021-04-18","Beta (VOC)","0,4","0,02929363319607221","8,6"
