"location","date","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)"
"Aruba","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-01-24","0,0","3,8461538461538463","53,84615384615385","3,8461538461538463","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","3,8461538461538463","0,0","7,6923076923076925"
"Aruba","2021-02-07","0,0","7,894736842105263","44,73684210526316","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","2,631578947368421","0,0","1,7543859649122806"
"Aruba","2021-02-21","0,0","24,025974025974026","35,714285714285715","2,5974025974025974","3,2467532467532463","1,2987012987012987","0,0","0,0","20,77922077922078","0,0","0,0","0,0","8,441558441558442","0,6493506493506493","0,0","0,0","1,948051948051948","0,6493506493506493","0,6493506493506493"
"Aruba","2021-03-07","0,0","52,0","8,799999999999999","9,6","5,6000000000000005","0,8","0,0","1,6","4,0","0,0","0,0","0,0","12,0","0,0","5,6000000000000005","0,0","0,0","0,0","0,0"
"Aruba","2021-03-21","0,0","66,66666666666666","3,0303030303030303","6,0606060606060606","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","14,14141414141414","1,0101010101010102","7,07070707070707","0,0","0,0","0,0","0,0"
"Aruba","2021-04-04","0,0","80,43478260869566","2,1739130434782608","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","9,782608695652174","0,0","0,0","0,0","0,0"
"Aruba","2021-04-18","0,0","72,72727272727273","6,0606060606060606","0,7575757575757576","0,0","0,7575757575757576","0,0","1,5151515151515151","0,0","0,7575757575757576","0,0","0,0","3,787878787878788","6,8181818181818175","6,8181818181818175","0,0","0,0","0,0","0,0"
"Aruba","2021-05-02","0,0","61,42857142857143","6,428571428571428","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","0,7142857142857143","10,0","17,857142857142858","0,7142857142857143","0,0","0,0","0,0"
"Aruba","2021-05-16","0,0","59,34065934065934","2,197802197802198","0,0","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","0,0","13,186813186813188","18,681318681318682","0,0","1,098901098901099","0,0","0,0"
"Aruba","2021-05-30","0,0","48,598130841121495","0,9345794392523363","0,0","0,0","0,0","18,69158878504673","0,0","0,0","0,0","0,0","0,0","0,0","23,364485981308412","8,411214953271028","0,0","0,0","0,0","0,0"
"Aruba","2021-06-13","0,0","5,88235294117647","0,0","0,0","0,0","1,1764705882352942","37,64705882352941","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","12,941176470588237","1,1764705882352942","0,0","0,0","0,0"
"Aruba","2021-06-27","0,0","12,5","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","79,16666666666666","4,166666666666666","0,0","0,0","0,0","0,0"
"Aruba","2021-07-11","4,166666666666666","8,333333333333332","0,0","0,0","0,0","0,0","41,66666666666667","0,0","0,0","16,666666666666664","0,0","12,5","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-07-25","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","82,97872340425532","1,0638297872340425","1,0638297872340425","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0"
