"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Delta - AY.113 (WHO VOC)","Delta - AY.43 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","XB (Lineage)"
"Honduras","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Honduras","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Honduras","2021-02-07","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","28,57142857142857"
"Honduras","2021-02-21","5,555555555555555","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0"
"Honduras","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Honduras","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Honduras","2021-05-02","0,0","3,225806451612903","32,25806451612903","0,0","0,0","0,0","0,0","0,0","64,51612903225806"
"Honduras","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Honduras","2021-05-30","50,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","33,33333333333333"
"Honduras","2021-06-13","0,0","0,0","15,384615384615385","0,0","3,8461538461538463","0,0","0,0","0,0","80,76923076923077"
"Honduras","2021-06-27","0,0","0,0","12,5","0,0","25,0","0,0","0,0","0,0","62,5"
"Honduras","2021-07-25","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Honduras","2021-08-08","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0"
