"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","Delta (WHO VOC)","Gamma - P.1.10 (WHO VOC)"
"Honduras","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-02-21","5,555555555555555","0,0","94,44444444444444","0,0","0,0","0,0"
"Honduras","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0"
"Honduras","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-05-02","0,0","3,225806451612903","96,7741935483871","0,0","0,0","0,0"
"Honduras","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-05-30","50,0","0,0","33,33333333333333","0,0","0,0","16,666666666666664"
"Honduras","2021-06-13","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-07-25","50,0","0,0","50,0","0,0","0,0","0,0"
"Honduras","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0"
