"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Gamma - P.1.1 (WHO VOC)"
"Honduras","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-02-21","5,555555555555555","0,0","94,44444444444444","0,0","0,0","0,0","0,0"
"Honduras","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Honduras","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-05-02","0,0","3,225806451612903","96,7741935483871","0,0","0,0","0,0","0,0"
"Honduras","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-05-30","45,45454545454545","0,0","36,36363636363637","0,0","0,0","0,0","18,181818181818183"
"Honduras","2021-06-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Honduras","2021-07-11","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Honduras","2021-07-25","50,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Honduras","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
