"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Honduras","2021-01-10","B (Lineage)","1,0","1,0","1,0"
"Honduras","2021-01-24","B (Lineage)","0,2727272727272727","1,0","0,2727272727272727"
"Honduras","2021-02-07","B (Lineage)","0,2413793103448276","0,41379310344827597","0,5172413793103449"
"Honduras","2021-02-21","A (Lineage)","1,0","0,2","7,0"
"Honduras","2021-02-21","B (Lineage)","0,5666666666666667","0,39333333333333337","1,7666666666666666"
"Honduras","2021-03-07","B (Lineage)","0,0","0,36363636363636365","0,0"
"Honduras","2021-04-04","B.1.1.519 (AFM)","1,0","1,0","1,0"
"Honduras","2021-04-18","B (Lineage)","1,0","1,0","1,0"
"Honduras","2021-05-02","Alpha (VOC)","1,0","0,3684210526315789","8,0"
"Honduras","2021-05-02","B (Lineage)","1,25","0,5679824561403508","2,75"
"Honduras","2021-05-16","B (Lineage)","0,5","1,0","0,5"
