"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Gamma - P.1 (WHO VOC)","N (Lineage)","Other","Zeta - P.2 (ECDC VUM)"
"Suriname","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-07-12","0,0","0,0","75,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Suriname","2020-07-26","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0"
"Suriname","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-08-23","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0"
"Suriname","2020-12-13","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Suriname","2020-12-27","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","84,61538461538461"
"Suriname","2021-01-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-01-24","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","82,35294117647058"
"Suriname","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Suriname","2021-02-21","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889"
"Suriname","2021-03-07","0,0","6,451612903225806","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","80,64516129032258"
"Suriname","2021-03-21","23,076923076923077","23,076923076923077","0,0","0,0","0,0","15,384615384615385","7,6923076923076925","0,0","0,0","30,76923076923077"
"Suriname","2021-04-04","6,25","8,333333333333332","0,0","0,0","0,0","6,25","54,166666666666664","0,0","0,0","25,0"
"Suriname","2021-04-18","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","68,29268292682927","0,0","12,195121951219512","17,073170731707318"
"Suriname","2021-05-02","0,0","5,0","0,0","0,0","0,0","0,0","75,0","0,0","10,0","10,0"
"Suriname","2021-05-16","0,0","8,333333333333332","0,0","0,0","0,0","0,0","86,11111111111111","0,0","5,555555555555555","0,0"
