"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Suriname","2020-05-17","B (Lineage)","0,38461538461538464","0,7692307692307694","0,6923076923076923"
"Suriname","2020-05-31","B (Lineage)","0,0","0,5","0,0"
"Suriname","2020-06-14","B (Lineage)","1,0","1,0","1,0"
"Suriname","2020-06-28","B (Lineage)","2,0555555555555554","0,7777777777777778","3,2222222222222223"
"Suriname","2020-07-12","B (Lineage)","0,15789473684210525","0,5087811311495521","0,15789473684210525"
"Suriname","2020-07-12","N (Lineage)","0,16666666666666666","0,7221930846930847","0,16666666666666666"
"Suriname","2020-07-26","B (Lineage)","0,95","0,583842597362889","1,8"
"Suriname","2020-07-26","N (Lineage)","0,375","0,16539350659277727","1,75"
"Suriname","2020-08-09","B (Lineage)","0,75","0,7500000000000001","0,875"
"Suriname","2020-08-23","B (Lineage)","0,45454545454545453","0,364551357733176","1,1818181818181819"
"Suriname","2020-08-23","N (Lineage)","0,4","0,29798701298701297","0,9"
"Suriname","2020-12-13","B (Lineage)","1,0","0,5","2,0"
"Suriname","2020-12-13","Zeta - P.2 (AFM)","1,0","0,5","2,0"
"Suriname","2020-12-27","B (Lineage)","0,15384615384615385","0,2416666666666667","0,15384615384615385"
"Suriname","2020-12-27","Zeta - P.2 (AFM)","0,7857142857142857","0,7755952380952381","0,7857142857142857"
"Suriname","2021-01-10","B (Lineage)","0,0","0,25","0,0"
"Suriname","2021-01-10","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Suriname","2021-01-10","Zeta - P.2 (AFM)","0,0","0,9583333333333334","0,0"
"Suriname","2021-01-24","B (Lineage)","3,0","0,17647058823529413","12,0"
"Suriname","2021-01-24","Zeta - P.2 (AFM)","2,8","0,9647058823529413","3,4"
"Suriname","2021-02-07","Zeta - P.2 (AFM)","0,7272727272727273","1,0","0,7272727272727273"
"Suriname","2021-02-21","Alpha (VOC)","0,25","0,436026936026936","0,5"
"Suriname","2021-02-21","Zeta - P.2 (AFM)","0,5714285714285714","0,8754208754208754","0,6428571428571429"
"Suriname","2021-03-07","Alpha (VOC)","0,2","0,09538678470043327","0,5"
"Suriname","2021-03-07","Gamma - P.1 (VOC)","0,2857142857142857","0,16980983282016088","1,0"
"Suriname","2021-03-07","Zeta - P.2 (AFM)","1,7857142857142858","0,7620567495366724","2,0714285714285716"
"Suriname","2021-03-21","A (Lineage)","1,0","0,4820754716981132","2,6666666666666665"
"Suriname","2021-03-21","Alpha (VOC)","0,3333333333333333","0,2051113107716881","0,6666666666666666"
"Suriname","2021-03-21","Beta (VOC)","0,6666666666666666","0,28897624039133474","2,6666666666666665"
"Suriname","2021-03-21","Gamma - P.1 (VOC)","0,16666666666666666","0,1286138564440451","0,6666666666666666"
"Suriname","2021-03-21","Zeta - P.2 (AFM)","0,2857142857142857","0,6477971377230135","0,5"
"Suriname","2021-04-04","A (Lineage)","0,42857142857142855","0,15479083603261307","1,4285714285714286"
"Suriname","2021-04-04","Alpha (VOC)","0,3333333333333333","0,1598980413119451","1,0"
"Suriname","2021-04-04","Beta (VOC)","0,375","0,1652795077970882","1,5"
"Suriname","2021-04-04","Gamma - P.1 (VOC)","1,8571428571428572","0,41089481729846","2,7142857142857144"
"Suriname","2021-04-04","Zeta - P.2 (AFM)","0,8571428571428571","0,2802088676766587","1,5714285714285714"
"Suriname","2021-04-18","Alpha (VOC)","0,14285714285714285","0,048370114073785095","0,2857142857142857"
"Suriname","2021-04-18","Gamma - P.1 (VOC)","2,0","0,7049768466041428","2,7857142857142856"
"Suriname","2021-04-18","Iota (VOI)","0,5555555555555556","0,14115156192639422","0,8888888888888888"
"Suriname","2021-04-18","Zeta - P.2 (AFM)","0,5","0,18009780654913968","1,3571428571428572"
"Suriname","2021-05-02","Alpha (VOC)","0,3333333333333333","0,08585858585858586","2,0"
"Suriname","2021-05-02","B (Lineage)","1,0","0,05555555555555556","2,0"
"Suriname","2021-05-02","Gamma - P.1 (VOC)","1,0714285714285714","0,7941493030778746","1,4285714285714286"
"Suriname","2021-05-02","Iota (VOI)","0,125","0,211531524031524","0,75"
"Suriname","2021-05-02","Zeta - P.2 (AFM)","0,2222222222222222","0,09739180572513907","1,0"
"Suriname","2021-05-16","Alpha (VOC)","0,3","0,1629946850535086","0,9"
"Suriname","2021-05-16","Gamma - P.1 (VOC)","2,2142857142857144","0,8151599101178933","2,5714285714285716"
"Suriname","2021-05-16","Iota (VOI)","0,25","0,11972680097680098","0,875"
"Suriname","2021-05-30","Gamma - P.1 (VOC)","1,3333333333333333","1,0","1,3333333333333333"
