"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Suriname","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-07-12","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Suriname","2020-07-26","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0"
"Suriname","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2020-08-23","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0"
"Suriname","2020-12-13","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Suriname","2020-12-27","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,61538461538461"
"Suriname","2021-01-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-01-24","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,35294117647058"
"Suriname","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Suriname","2021-02-21","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889"
"Suriname","2021-03-07","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","80,64516129032258"
"Suriname","2021-03-21","23,076923076923077","23,076923076923077","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","30,76923076923077"
"Suriname","2021-04-04","6,122448979591836","8,16326530612245","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","53,06122448979592","0,0","0,0","0,0","0,0","26,53061224489796"
"Suriname","2021-04-18","0,0","2,380952380952381","11,904761904761903","0,0","0,0","0,0","0,0","0,0","0,0","59,523809523809526","7,142857142857142","0,0","0,0","2,380952380952381","16,666666666666664"
"Suriname","2021-05-02","0,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","65,0","10,0","0,0","0,0","0,0","10,0"
"Suriname","2021-05-16","0,0","8,108108108108109","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","81,08108108108108","5,405405405405405","0,0","0,0","0,0","0,0"
"Suriname","2021-05-30","0,0","3,7735849056603774","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","84,90566037735849","7,547169811320755","0,0","0,0","0,0","0,0"
"Suriname","2021-06-13","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","89,1891891891892","5,405405405405405","0,0","0,0","0,0","0,0"
"Suriname","2021-06-27","2,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-07-11","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-07-25","0,0","5,714285714285714","5,714285714285714","0,0","0,0","0,0","0,0","0,0","5,714285714285714","82,85714285714286","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-08-08","0,0","4,0","2,0","0,0","0,0","0,0","0,0","16,0","0,0","78,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-08-22","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","23,076923076923077","3,8461538461538463","65,38461538461539","0,0","3,8461538461538463","0,0","0,0","0,0"
