"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Colombia","2020-03-08","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Colombia","2020-03-22","A (Lineage)","0,3181818181818182","0,11044179781426416","1,0909090909090908"
"Colombia","2020-03-22","B (Lineage)","0,4457831325301205","0,1394009692540505","1,1325301204819278"
"Colombia","2020-04-05","A (Lineage)","0,42857142857142855","0,10335226270556377","4,142857142857143"
"Colombia","2020-04-05","B (Lineage)","0,7933884297520661","0,10972342281868633","4,289256198347108"
"Colombia","2020-04-19","A (Lineage)","1,0","0,125","5,0"
"Colombia","2020-04-19","B (Lineage)","0,2948717948717949","0,1778846153846153","0,6666666666666666"
"Colombia","2020-05-03","B (Lineage)","0,8933333333333333","0,18666666666666668","2,96"
"Colombia","2020-05-17","B (Lineage)","0,9428571428571428","0,4000000000000001","2,6"
"Colombia","2020-05-31","B (Lineage)","0,25","0,5833333333333333","0,25"
"Colombia","2020-06-14","B (Lineage)","0,2","0,4","0,2571428571428571"
"Colombia","2020-06-28","B (Lineage)","0,6875","0,43750000000000017","1,0"
"Colombia","2020-07-12","B (Lineage)","0,4634146341463415","0,2921998144024598","0,8048780487804879"
"Colombia","2020-07-12","Other","0,2","0,20198076094991504","0,7"
"Colombia","2020-07-26","B (Lineage)","0,30434782608695654","0,28621306230001886","0,9782608695652174"
"Colombia","2020-07-26","Other","0,125","0,10427489177489178","0,5"
"Colombia","2020-08-09","B (Lineage)","0,375","0,43253676470588237","0,84375"
"Colombia","2020-08-09","Other","0,5","0,07941176470588235","3,5"
"Colombia","2020-08-23","B (Lineage)","0,1111111111111111","0,3519694297472076","0,18518518518518517"
"Colombia","2020-08-23","Other","0,1","0,4496825396825397","0,1"
"Colombia","2020-09-06","B (Lineage)","0,11764705882352941","0,8235294117647058","0,11764705882352941"
"Colombia","2020-09-20","B (Lineage)","0,1111111111111111","0,3194444444444444","0,8888888888888888"
"Colombia","2020-09-20","Other","1,0","0,875","1,1428571428571428"
"Colombia","2020-10-04","B (Lineage)","0,5","1,0","0,5"
"Colombia","2020-10-18","B (Lineage)","0,37209302325581395","0,30352470633771694","1,1627906976744187"
"Colombia","2020-10-18","Other","0,2857142857142857","0,13549108963973938","1,8571428571428572"
"Colombia","2020-11-01","B (Lineage)","0,25","0,38888888888888884","0,3055555555555556"
"Colombia","2020-11-15","B (Lineage)","0,23809523809523808","0,33333333333333337","0,3333333333333333"
"Colombia","2020-11-29","B (Lineage)","0,16666666666666666","0,2916666666666666","0,3333333333333333"
