"location","date","AY (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)"
"Laos","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-03-06","4,166666666666666","8,333333333333332","4,166666666666666","4,166666666666666","0,0","0,0","0,0","66,66666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0"
"Laos","2022-03-20","0,0","0,0","0,0","0,0","1,9230769230769231","1,9230769230769231","0,0","30,76923076923077","1,9230769230769231","3,8461538461538463","1,9230769230769231","28,846153846153843","1,9230769230769231","0,0","15,384615384615385","0,0","0,0","11,538461538461538","0,0","0,0"
"Laos","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9405940594059405","0,0","5,9405940594059405","0,0","37,62376237623762","0,9900990099009901","0,9900990099009901","26,732673267326735","1,9801980198019802","0,0","16,831683168316832","0,0","2,9702970297029703"
"Laos","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,500000000000004","2,5","0,0","27,500000000000004","15,0","2,5","17,5","2,5","5,0"
"Laos","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","54,54545454545454","0,0","0,0","36,36363636363637","6,0606060606060606","0,0","0,0","0,0","0,0"
"Laos","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Laos","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0"
