"location","date","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other"
"Laos","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","12,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-03-06","0,0","4,166666666666666","0,0","0,0","4,166666666666666","4,166666666666666","0,0","75,0","0,0","4,166666666666666","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Laos","2022-03-20","1,9230769230769231","0,0","1,9230769230769231","1,9230769230769231","0,0","0,0","0,0","30,76923076923077","0,0","5,769230769230769","28,846153846153843","1,9230769230769231","0,0","15,384615384615385","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0"
"Laos","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7267080745341614","0,6211180124223602","11,801242236024844","34,161490683229815","0,6211180124223602","0,6211180124223602","26,08695652173913","4,3478260869565215","0,0","13,664596273291925","1,2422360248447204","1,8633540372670807","0,0","1,2422360248447204"
"Laos","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","34,92063492063492","1,5873015873015872","0,0","33,33333333333333","9,523809523809524","1,5873015873015872","12,698412698412698","0,0","4,761904761904762","0,0","0,0"
"Laos","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","54,54545454545454","0,0","0,0","33,33333333333333","6,0606060606060606","0,0","3,0303030303030303","0,0","0,0","0,0","0,0"
"Laos","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Laos","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
