"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other"
"Laos","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2021-12-26","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-01-09","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-03-06","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","60,60606060606061","0,0","21,21212121212121","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-03-20","1,0638297872340425","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","17,02127659574468","0,0","11,702127659574469","39,361702127659576","1,0638297872340425","0,0","13,829787234042554","4,25531914893617","0,0","9,574468085106384","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Laos","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,6172839506172839","11,728395061728394","34,5679012345679","0,6172839506172839","0,6172839506172839","25,925925925925924","4,320987654320987","0,0","13,580246913580247","0,0","1,2345679012345678","1,8518518518518516","0,0","0,0","0,0","1,2345679012345678"
"Laos","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","35,38461538461539","1,5384615384615385","0,0","32,30769230769231","9,230769230769232","1,5384615384615385","13,846153846153847","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0"
"Laos","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","52,38095238095239","0,0","0,0","30,952380952380953","9,523809523809524","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
