"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.85 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Other"
"Laos","2021-11-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2021-12-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2021-12-26","0,0","22,22222222222222","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-01-09","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-01-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-02-06","9,090909090909092","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-02-20","3,0303030303030303","9,090909090909092","87,87878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-03-06","0,0","5,88235294117647","67,64705882352942","0,0","20,588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-03-20","1,0638297872340425","0,0","19,148936170212767","0,0","11,702127659574469","39,361702127659576","1,0638297872340425","8,51063829787234","4,25531914893617","0,0","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-04-03","0,0","0,0","3,7037037037037033","0,0","12,345679012345679","36,41975308641975","0,6172839506172839","16,666666666666664","4,320987654320987","0,0","0,0","22,839506172839506","0,0","3,0864197530864197","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-04-17","0,0","0,0","0,0","0,0","1,5384615384615385","32,30769230769231","4,615384615384616","16,923076923076923","10,76923076923077","0,0","1,5384615384615385","27,692307692307693","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-01","0,0","0,0","0,0","0,0","2,380952380952381","52,38095238095239","0,0","16,666666666666664","9,523809523809524","2,380952380952381","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-15","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","22,22222222222222","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-29","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0"
"Laos","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0"
"Laos","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","80,0","0,0","0"
"Laos","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","33,33333333333333","8,333333333333332","41,66666666666667","8,333333333333332","0"
"Laos","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366","15,789473684210526","42,10526315789473","5,263157894736842","15,789473684210526","0,0","0"
"Laos","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","30,76923076923077","15,384615384615385","0,0","0"
