"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.75 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Honduras","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Honduras","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0"
"Honduras","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","204,0"
"Honduras","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","583,0"
"Honduras","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611,0"
"Honduras","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","2556,0"
"Honduras","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","3656,0"
"Honduras","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","9224,0"
"Honduras","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","10008,0"
"Honduras","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","11186,0"
"Honduras","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","8178,0"
"Honduras","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","7057,0"
"Honduras","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","10253,0"
"Honduras","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","6852,0"
"Honduras","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","8013,0"
"Honduras","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","8796,0"
