"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","Delta (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Unknown"
"Honduras","2020-03-22","26","0","0","0","0","0","0","26"
"Honduras","2020-04-05","242","0","0","0","0","0","0","242"
"Honduras","2020-04-19","204","0","0","0","0","0","0","204"
"Honduras","2020-05-03","583","0","0","0","0","0","0","583"
"Honduras","2020-05-17","1591","0","0","0","0","0","0","1591"
"Honduras","2020-05-31","2556","0","0","0","0","0","0","2556"
"Honduras","2020-06-14","3656","0","0","0","0","0","0","3656"
"Honduras","2020-06-28","9224","0","0","0","0","0","0","9224"
"Honduras","2020-07-12","10008","0","0","0","0","0","0","10008"
"Honduras","2020-07-26","11186","0","0","0","0","0","0","11186"
"Honduras","2020-08-09","8178","0","0","0","0","0","0","8178"
"Honduras","2020-08-23","7057","0","0","0","0","0","0","7057"
"Honduras","2020-09-06","10253","0","0","0","0","0","0","10253"
"Honduras","2020-09-20","6852","0","0","0","0","0","0","6852"
"Honduras","2020-10-04","8013","0","0","0","0","0","0","8013"
"Honduras","2020-10-18","8796","0","0","0","0","0","0","8796"
"Honduras","2020-11-01","9787","0","0","0","0","0","0","9787"
"Honduras","2020-11-15","4890","0","0","0","0","0","0","4890"
"Honduras","2020-11-29","4786","0","0","0","0","0","0","4786"
"Honduras","2020-12-13","6471","0","0","0","0","0","0","6471"
"Honduras","2020-12-27","4738","0","0","0","0","0","0","4738"
"Honduras","2021-01-10","8848","0","0","8848","0","0","0","0"
"Honduras","2021-01-24","12984","0","0","12984","0","0","0","0"
"Honduras","2021-02-07","13639","0","0","13639","0","0","0","0"
"Honduras","2021-02-21","10527","585","0","9943","0","0","0","0"
"Honduras","2021-03-07","8634","0","0","0","0","0","0","8634"
"Honduras","2021-03-21","8680","0","0","0","0","0","0","8680"
"Honduras","2021-04-04","8222","0","0","0","8222","0","0","0"
"Honduras","2021-04-18","10304","0","0","10304","0","0","0","0"
"Honduras","2021-05-02","12232","0","395","11838","0","0","0","0"
"Honduras","2021-05-16","13552","0","0","13552","0","0","0","0"
"Honduras","2021-05-30","10233","5117","0","3411","0","0","1706","0"
"Honduras","2021-06-13","10776","0","0","10776","0","0","0","0"
"Honduras","2021-06-27","11900","0","0","11900","0","0","0","0"
"Honduras","2021-07-11","14850","0","0","0","0","0","0","14850"
"Honduras","2021-07-25","12157","6079","0","6079","0","0","0","0"
"Honduras","2021-08-08","19301","0","0","0","0","19301","0","0"
"Honduras","2021-08-22","20894","0","0","0","0","0","0","20894"
"Honduras","2021-09-05","16977","0","0","0","0","0","0","16977"
"Honduras","2021-09-19","13847","0","0","0","0","0","0","13847"
"Honduras","2021-10-03","9621","0","0","0","0","0","0","9621"
"Honduras","2021-10-17","4904","0","0","0","0","0","0","4904"
