"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Other"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","11,76470588235294","0,0","86,5546218487395","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,622516556291391","0,0","93,37748344370861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,316546762589928","0,0","94,96402877697841","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-12-26","0,0","0,0","6,0","0,0","0,0","0,0","0,0","4,0","0,0","68,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2022-01-09","0,0","0,0","0,0","1,06951871657754","0,53475935828877","0,0","0,0","0,0","0,53475935828877","34,22459893048128","1,6042780748663104","0,0","0,0","0,53475935828877","0,53475935828877","0,53475935828877","4,27807486631016","9,62566844919786","2,6737967914438503","0,53475935828877","0,53475935828877","1,06951871657754","1,06951871657754","0,0","3,2085561497326207","1,06951871657754","0,53475935828877","1,6042780748663104","0,53475935828877","0,0","0,53475935828877","3,7433155080213902","0,0","4,81283422459893","22,994652406417114","0,0","0,0","1,06951871657754","0,53475935828877"
"Brunei","2022-01-23","0,0","0,0","0,0","0,32786885245901637","5,573770491803279","0,0","0,6557377049180327","0,0","0,0","5,573770491803279","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","3,606557377049181","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","1,9672131147540985","0,0","0,32786885245901637","0,9836065573770493","0,32786885245901637","0,0","0,32786885245901637","7,213114754098362","0,32786885245901637","4,590163934426229","60,65573770491803","0,0","0,0","5,245901639344262","0,9836065573770493"
"Brunei","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0201342281879198","0,0","0,0","1,006711409395973","0,0","0,33557046979865773","0,33557046979865773","1,006711409395973","0,6711409395973155","0,0","1,006711409395973","0,6711409395973155","0,0","0,0","3,3557046979865772","0,0","3,3557046979865772","80,20134228187919","0,0","0,0","3,691275167785235","0,0"
