"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1 (WHO VOC)"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","8,333333333333332","0,0","91,66666666666666","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","1,0","0,0","12,0","82,0","1,0","4,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","0,0","5,839416058394161","91,97080291970804","0,0","0,0","2,18978102189781","0,0"
"Brunei","2021-12-12","0,0","0,0","0,0","0,0","0,0","3,508771929824561","96,49122807017544","0,0","0,0","0,0","0,0"
"Brunei","2021-12-26","0,0","0,0","13,333333333333334","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","60,0"
