"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","11,76470588235294","0,0","86,5546218487395","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","6,622516556291391","0,0","93,37748344370861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","4,316546762589928","0,0","94,96402877697841","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-12-26","0,0","0,0","6,0","0,0","0,0","0,0","4,0","0,0","68,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0"
"Brunei","2022-01-09","0,0","0,0","0,0","1,06951871657754","0,53475935828877","0,0","0,0","2,6737967914438503","32,0855614973262","1,6042780748663104","0,0","0,0","0,53475935828877","0,0","1,06951871657754","4,81283422459893","9,62566844919786","2,6737967914438503","0,53475935828877","0,53475935828877","1,06951871657754","1,06951871657754","0,0","3,2085561497326207","1,06951871657754","2,13903743315508","0,53475935828877","0,0","9,62566844919786","0,0","23,52941176470588","0,0"
"Brunei","2022-01-23","0,0","0,0","0,0","0,2717391304347826","4,619565217391304","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,8152173913043478","4,076086956521739","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","3,260869565217391","0,0","1,358695652173913","0,0","0,0","14,673913043478262","0,0","63,315217391304344","1,358695652173913"
"Brunei","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0201342281879198","0,0","0,0","1,006711409395973","0,0","0,33557046979865773","0,33557046979865773","1,6778523489932886","0,6711409395973155","1,006711409395973","0,0","0,0","9,395973154362416","0,33557046979865773","80,87248322147651","0,0"
"Brunei","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","96,55172413793103","0,0"
"Brunei","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,0","0,4975124378109453","0,4975124378109453","98,00995024875621","0,0"
