"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","8,333333333333332","0,0","91,66666666666666","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","0,0","14,285714285714285","85,71428571428571","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","1,8181818181818181","0,0","10,909090909090908","85,45454545454545","1,8181818181818181","0,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","0,0","7,920792079207921","89,10891089108911","0,9900990099009901","1,9801980198019802","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","2,877697841726619","0,0","0,0","4,316546762589928","92,08633093525181","0,0","0,0","0,0","0,7194244604316548"
"Brunei","2021-12-26","0,0","0,0","17,647058823529413","0,0","0,0","0,0","58,82352941176471","0,0","0,0","23,52941176470588","0,0"
