"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.88 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","9,090909090909092","90,9090909090909","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","0,8403361344537815","11,76470588235294","86,5546218487395","0,0","0,8403361344537815","0,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","6,622516556291391","91,3907284768212","0,0","0,0","1,9867549668874174","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","0,0","0,7142857142857143","4,285714285714286","92,14285714285714","2,142857142857143","0,0","0,0","0,0","0,7142857142857143"
"Brunei","2021-12-26","0,0","0,0","11,11111111111111","0,0","0,0","40,74074074074074","7,4074074074074066","0,0","0,0","40,74074074074074","0,0"
"Brunei","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
