"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","8,333333333333332","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","0,0","0,8403361344537815","0,0","11,76470588235294","82,35294117647058","0,8403361344537815","4,201680672268908","0,0","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","0,0","0,0","0,0","6,622516556291391","90,72847682119205","0,0","0,6622516556291391","1,9867549668874174","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","2,857142857142857","0,0","0,0","4,285714285714286","92,14285714285714","0,0","0,0","0,0","0,0","0,7142857142857143"
"Brunei","2021-12-26","0,0","0,0","18,51851851851852","0,0","0,0","0,0","40,74074074074074","0,0","0,0","0,0","40,74074074074074","0,0"
"Brunei","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
