"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ireland","2020-03-08","B (Lineage)","0,5","0,3888888888888889","0,9444444444444444"
"Ireland","2020-03-22","A (Lineage)","0,5","0,040600765472578806","12,0"
"Ireland","2020-03-22","B (Lineage)","0,8914728682170543","0,10726819331867979","8,806201550387597"
"Ireland","2020-04-05","A (Lineage)","0,0","0,021928510138953024","0,0"
"Ireland","2020-04-05","B (Lineage)","1,08994708994709","0,07360997862139783","8,576719576719576"
"Ireland","2020-04-19","B (Lineage)","1,4682926829268292","0,06829268292682929","11,268292682926829"
"Ireland","2020-05-03","B (Lineage)","0,8301886792452831","0,08805031446540885","3,949685534591195"
"Ireland","2020-05-17","B (Lineage)","0,5955056179775281","0,15101642268426982","1,7303370786516854"
"Ireland","2020-05-17","Other","0,14285714285714285","0,079934054442855","0,7142857142857143"
"Ireland","2020-05-31","B (Lineage)","0,410958904109589","0,1917808219178082","1,3150684931506849"
"Ireland","2020-06-14","B (Lineage)","0,2857142857142857","0,6666666666666666","0,38095238095238093"
"Ireland","2020-06-28","B (Lineage)","0,13333333333333333","0,7333333333333333","0,13333333333333333"
"Ireland","2020-07-12","B (Lineage)","0,6851851851851852","0,22222222222222218","1,962962962962963"
"Ireland","2020-07-26","Alpha (VOC)","0,3333333333333333","0,16808956211012283","1,3333333333333333"
"Ireland","2020-07-26","B (Lineage)","0,4","0,257392357384097","0,92"
"Ireland","2020-07-26","B.1.177 (20E/EU1)","0,25","0,15652836111619675","1,5"
"Ireland","2020-08-09","Alpha (VOC)","0,09090909090909091","0,03874799059601663","0,6363636363636364"
"Ireland","2020-08-09","B (Lineage)","2,3793103448275863","0,44306740409125706","4,0344827586206895"
"Ireland","2020-08-09","B.1.177 (20E/EU1)","0,25","0,06040144873311367","1,9166666666666667"
"Ireland","2020-08-23","Alpha (VOC)","2,0","0,04597701149425287","4,0"
"Ireland","2020-08-23","B (Lineage)","0,868421052631579","0,16230640840132918","3,223684210526316"
"Ireland","2020-08-23","B.1.177 (20E/EU1)","0,21428571428571427","0,04821056331498096","1,6785714285714286"
"Ireland","2020-08-23","D (Lineage)","1,0","0,08961339239508705","7,0"
"Ireland","2020-09-06","B (Lineage)","0,6666666666666666","0,22795559534524532","3,1481481481481484"
"Ireland","2020-09-06","B.1.177 (20E/EU1)","1,0625","0,24032493285489864","7,25"
"Ireland","2020-09-20","Alpha (VOC)","0,14285714285714285","0,03473503281451818","2,142857142857143"
"Ireland","2020-09-20","B (Lineage)","0,5922330097087378","0,06465785741611528","5,271844660194175"
"Ireland","2020-09-20","B.1.177 (20E/EU1)","0,8191489361702128","0,07438399421743086","6,138297872340425"
"Ireland","2020-09-20","C (Lineage)","1,0","0,105","11,0"
"Ireland","2020-10-04","Alpha (VOC)","0,25","0,04710672392124005","1,0"
"Ireland","2020-10-04","B (Lineage)","0,26","0,12247711483304301","0,92"
"Ireland","2020-10-04","B.1.177 (20E/EU1)","0,14545454545454545","0,13977667932114346","0,43636363636363634"
"Ireland","2020-10-18","Alpha (VOC)","0,25","0,021327997803216817","5,0"
"Ireland","2020-10-18","B (Lineage)","0,7241379310344828","0,07771262345138175","7,793103448275862"
"Ireland","2020-10-18","B.1.177 (20E/EU1)","1,2891566265060241","0,11231378141438697","9,108433734939759"
"Ireland","2020-11-01","Alpha (VOC)","0,2","0,13302012083834147","1,4"
"Ireland","2020-11-01","B (Lineage)","0,12195121951219512","0,04126776609300593","0,3902439024390244"
"Ireland","2020-11-01","B.1.177 (20E/EU1)","0,33707865168539325","0,13081933692129266","0,7528089887640449"
"Ireland","2020-11-15","Alpha (VOC)","0,21428571428571427","0,03735443860035966","1,9285714285714286"
"Ireland","2020-11-15","B (Lineage)","0,13636363636363635","0,030586468046927603","2,7045454545454546"
"Ireland","2020-11-15","B.1.177 (20E/EU1)","0,6554621848739496","0,10194313668512724","2,907563025210084"
"Ireland","2020-11-29","B (Lineage)","0,574468085106383","0,05888551455905717","8,936170212765957"
"Ireland","2020-11-29","B.1.177 (20E/EU1)","0,84375","0,08683407631332239","5,984375"
"Ireland","2020-11-29","Zeta - P.2 (AFM)","0,5","0,05880952380952381","2,5"
"Ireland","2020-12-13","B (Lineage)","0,2631578947368421","0,10987294815841628","0,631578947368421"
"Ireland","2020-12-13","B.1.177 (20E/EU1)","0,4307692307692308","0,17956355486728534","1,0923076923076922"
"Ireland","2020-12-13","Zeta - P.2 (AFM)","0,0","0,04815658372330878","0,0"
"Ireland","2020-12-27","Alpha (VOC)","3,6666666666666665","0,27917843950237126","10,333333333333334"
"Ireland","2020-12-27","B (Lineage)","0,3050847457627119","0,03377663048756652","5,0"
"Ireland","2020-12-27","B.1.177 (20E/EU1)","0,9583333333333334","0,0844116142251375","7,291666666666667"
"Ireland","2020-12-27","Beta (VOC)","0,5","0,09225376026532012","2,8333333333333335"
"Ireland","2021-01-10","A (Lineage)","1,0","0,0121301247771836","25,0"
"Ireland","2021-01-10","Alpha (VOC)","9,714285714285714","0,4718711103011541","19,5"
"Ireland","2021-01-10","B (Lineage)","0,4878048780487805","0,025381727968483116","11,195121951219512"
"Ireland","2021-01-10","B.1.177 (20E/EU1)","0,7652173913043478","0,04143134533189197","12,347826086956522"
"Ireland","2021-01-10","Beta (VOC)","0,35714285714285715","0,02400086535607301","1,7857142857142858"
"Ireland","2021-01-10","V (Lineage)","0,25","0,023453210582657827","6,625"
"Ireland","2021-01-24","A (Lineage)","0,21428571428571427","0,009091890752440457","6,428571428571429"
"Ireland","2021-01-24","Alpha (VOC)","21,857142857142858","0,5604293495798226","36,07142857142857"
"Ireland","2021-01-24","B (Lineage)","0,5238095238095238","0,016083743764876625","16,085714285714285"
"Ireland","2021-01-24","B.1.1.28","1,0","0,027649769585253458","5,0"
