"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Egypt","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-05","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-03","3,125","0,0","0,0","93,75","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0"
"Egypt","2020-05-17","6,451612903225806","0,0","0,0","90,32258064516128","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0"
"Egypt","2020-05-31","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","3,7037037037037033"
"Egypt","2020-06-14","1,0309278350515463","0,0","0,0","77,31958762886599","0,0","0,0","1,0309278350515463","17,525773195876287","0,0","0,0","0,0","3,0927835051546393"
"Egypt","2020-06-28","0,0","0,0","0,0","79,72972972972973","0,0","0,0","2,7027027027027026","17,56756756756757","0,0","0,0","0,0","0,0"
"Egypt","2020-07-12","0,0","0,0","0,0","59,01639344262295","0,0","0,0","1,639344262295082","37,704918032786885","0,0","0,0","0,0","1,639344262295082"
"Egypt","2020-07-26","3,225806451612903","0,0","0,0","67,74193548387096","0,0","0,0","3,225806451612903","22,58064516129032","0,0","0,0","0,0","3,225806451612903"
"Egypt","2020-08-09","4,3478260869565215","4,3478260869565215","0,0","56,52173913043478","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0"
"Egypt","2020-08-23","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0"
"Egypt","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-09-20","0,0","0,0","0,0","70,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0"
"Egypt","2020-10-04","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0"
"Egypt","2020-10-18","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-01","0,0","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-29","0,0","0,0","0,0","21,428571428571427","0,0","7,142857142857142","0,0","71,42857142857143","0,0","0,0","0,0","0,0"
"Egypt","2020-12-13","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Egypt","2020-12-27","2,0","4,0","0,0","26,0","0,0","0,0","0,0","68,0","0,0","0,0","0,0","0,0"
"Egypt","2021-01-10","1,1627906976744187","3,488372093023256","0,0","40,69767441860465","1,1627906976744187","0,0","6,976744186046512","45,348837209302324","1,1627906976744187","0,0","0,0","0,0"
"Egypt","2021-01-24","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333"
"Egypt","2021-02-21","0,0","0,0","0,0","17,72151898734177","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0","0,0"
"Egypt","2021-03-07","0,0","0,0","4,761904761904762","9,523809523809524","0,0","0,0","0,0","23,809523809523807","57,14285714285714","0,0","0,0","4,761904761904762"
"Egypt","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","77,77777777777779","0,0","0,0","2,7777777777777777"
"Egypt","2021-04-04","8,108108108108109","1,3513513513513513","2,7027027027027026","24,324324324324326","0,0","0,0","1,3513513513513513","43,24324324324324","8,108108108108109","0,0","0,0","10,81081081081081"
"Egypt","2021-04-18","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","80,0","0,0","0,0","0,0"
"Egypt","2021-05-02","9,30232558139535","0,0","3,488372093023256","16,27906976744186","0,0","0,0","9,30232558139535","32,55813953488372","23,25581395348837","0,0","0,0","5,813953488372093"
"Egypt","2021-05-16","0,0","0,0","0,0","28,125","0,0","0,0","6,25","3,125","53,125","0,0","0,0","9,375"
"Egypt","2021-05-30","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","25,0"
"Egypt","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Egypt","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Egypt","2021-07-11","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Egypt","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Egypt","2021-08-08","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0"
"Egypt","2021-09-05","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","85,0","5,0","5,0"
