"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Iota (WHO AFM)","Other"
"Egypt","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-05","10,0","0,0","0,0","85,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-03","3,3333333333333335","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0"
"Egypt","2020-05-17","6,25","0,0","0,0","87,5","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","3,125"
"Egypt","2020-05-31","0,0","0,0","0,0","58,06451612903226","0,0","0,0","0,0","0,0","35,483870967741936","0,0","0,0","0,0","0,0","6,451612903225806"
"Egypt","2020-06-14","1,1235955056179776","0,0","0,0","77,52808988764045","0,0","0,0","0,0","1,1235955056179776","16,853932584269664","0,0","0,0","0,0","0,0","3,3707865168539324"
"Egypt","2020-06-28","0,0","0,0","0,0","80,82191780821918","0,0","0,0","0,0","2,73972602739726","16,43835616438356","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-07-12","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","1,3888888888888888","30,555555555555557","0,0","0,0","0,0","0,0","1,3888888888888888"
"Egypt","2020-07-26","0,0","0,0","0,0","68,96551724137932","0,0","0,0","0,0","3,4482758620689653","24,137931034482758","0,0","0,0","0,0","0,0","3,4482758620689653"
"Egypt","2020-08-09","4,3478260869565215","4,3478260869565215","0,0","56,52173913043478","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-08-23","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-09-20","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-10-04","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-10-18","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-01","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-29","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","76,92307692307693","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-12-13","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-12-27","0,0","7,142857142857142","0,0","21,428571428571427","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-01-10","2,0408163265306123","2,0408163265306123","0,0","59,183673469387756","1,0204081632653061","1,0204081632653061","0,0","6,122448979591836","26,53061224489796","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061"
"Egypt","2021-01-24","0,0","0,0","0,0","80,76923076923077","0,0","3,8461538461538463","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","7,6923076923076925"
"Egypt","2021-02-21","0,0","0,0","1,2195121951219512","18,29268292682927","0,0","0,0","1,2195121951219512","0,0","79,26829268292683","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-03-07","0,0","0,0","4,545454545454546","13,636363636363635","0,0","0,0","0,0","0,0","22,727272727272727","54,54545454545454","0,0","0,0","0,0","4,545454545454546"
"Egypt","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","77,77777777777779","0,0","0,0","0,0","2,7777777777777777"
"Egypt","2021-04-04","9,375","0,0","0,0","17,1875","0,0","0,0","0,0","1,5625","50,0","9,375","0,0","0,0","0,0","12,5"
"Egypt","2021-04-18","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","10,0","80,0","0,0","0,0","0,0","0,0"
"Egypt","2021-05-02","9,523809523809524","0,0","1,1904761904761905","13,095238095238097","0,0","0,0","0,0","9,523809523809524","33,33333333333333","23,809523809523807","0,0","0,0","3,571428571428571","5,952380952380952"
"Egypt","2021-05-16","0,0","0,0","0,0","28,125","0,0","0,0","0,0","6,25","3,125","53,125","0,0","0,0","0,0","9,375"
"Egypt","2021-05-30","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","25,0"
"Egypt","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Egypt","2021-07-11","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0"
"Egypt","2021-08-08","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0"
"Egypt","2021-09-05","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","5,0","0,0","5,0"
