"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 - AU.2 (WHO FMV)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Other"
"Egypt","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-05","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-03","3,125","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-17","6,25","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-05-31","0,0","0,0","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-06-14","1,0204081632653061","0,0","0,0","79,59183673469387","0,0","0,0","0,0","0,0","1,0204081632653061","18,367346938775512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-06-28","0,0","0,0","0,0","79,72972972972973","1,3513513513513513","0,0","0,0","0,0","1,3513513513513513","17,56756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-07-12","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","3,3333333333333335","36,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-07-26","3,3333333333333335","0,0","0,0","73,33333333333333","0,0","0,0","0,0","0,0","3,3333333333333335","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-08-09","4,3478260869565215","4,3478260869565215","0,0","56,52173913043478","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-08-23","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-09-06","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Egypt","2020-09-20","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-10-04","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-10-18","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-01","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-11-29","0,0","0,0","0,0","21,428571428571427","0,0","0,0","7,142857142857142","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-12-13","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-12-27","2,0","4,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","68,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-01-10","2,3255813953488373","2,3255813953488373","0,0","40,69767441860465","0,0","1,1627906976744187","0,0","0,0","6,976744186046512","45,348837209302324","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-01-24","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Egypt","2021-02-21","0,0","0,0","0,0","17,72151898734177","0,0","0,0","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-03-07","0,0","0,0","4,761904761904762","9,523809523809524","0,0","0,0","0,0","0,0","0,0","23,809523809523807","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524"
"Egypt","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777"
"Egypt","2021-04-04","0,0","9,45945945945946","2,7027027027027026","24,324324324324326","0,0","0,0","0,0","0,0","1,3513513513513513","43,24324324324324","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081"
"Egypt","2021-04-18","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Egypt","2021-05-02","0,0","9,30232558139535","3,488372093023256","15,11627906976744","0,0","0,0","0,0","0,0","9,30232558139535","32,55813953488372","24,418604651162788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,813953488372093"
"Egypt","2021-05-16","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","6,25","3,125","56,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
